time_elapsed,butterfly_ok,calendar_ok,no_arbitrage,max_cond1,max_cond2,pct_butterfly_violations,n_calendar_violations,pct_calendar_violations,worst_negative_diff
2629,True,True,True,0.40597898239075614,1.9336838017278426,0.0,0,0.0,0.0
2632,True,True,True,0.40069092935378725,2.0540574492840133,0.0,0,0.0,0.0
2633,True,True,True,0.3933147395531663,2.352536695706335,0.0,0,0.0,0.0
2634,True,True,True,0.3995470149103243,2.1982956412925185,0.0,0,0.0,0.0
2635,True,True,True,0.3971494030555887,2.425957121275686,0.0,0,0.0,0.0
2636,True,True,True,0.4089892229192005,2.1742351444504773,0.0,0,0.0,0.0
2639,True,True,True,0.4045843197549751,2.13185498749791,0.0,0,0.0,0.0
2640,True,True,True,0.3909041828961937,2.2587513352735686,0.0,0,0.0,0.0
2641,True,True,True,0.3822513999400477,2.4189585534903126,0.0,0,0.0,0.0
2642,True,True,True,0.38261739563032776,2.539375450531021,0.0,0,0.0,0.0
2643,True,True,True,0.3713722833410369,2.8501752338607242,0.0,0,0.0,0.0
2646,True,True,True,0.3730362974525042,2.7638308159870704,0.0,0,0.0,0.0
2647,True,True,True,0.37701232343095914,2.5858232758035067,0.0,0,0.0,0.0
2648,True,True,True,0.36196900498312606,3.162109149728947,0.0,0,0.0,0.0
2649,True,True,True,0.369533767859515,2.953866287578485,0.0,0,0.0,0.0
2650,True,True,True,0.37485091675130267,2.4364529929251635,0.0,0,0.0,0.0
2653,True,True,True,0.3715979012376267,2.642214515844415,0.0,0,0.0,0.0
2654,True,True,True,0.3702438876300103,2.9948384363330374,0.0,0,0.0,0.0
2655,True,True,True,0.3689670184654406,2.6965736315666207,0.0,0,0.0,0.0
2656,True,True,True,0.3650263958439247,2.755539529603551,0.0,0,0.0,0.0
2660,True,True,True,0.37286309708734405,2.496773560802594,0.0,0,0.0,0.0
2661,True,True,True,0.3713876033264807,2.7301501410925595,0.0,0,0.0,0.0
2662,True,True,True,0.3593058250546271,3.0878442660689243,0.0,0,0.0,0.0
2663,True,True,True,0.3608721102506531,3.1732684392460673,0.0,0,0.0,0.0
2664,True,True,True,0.3558471521205155,3.4572805323980957,0.0,0,0.0,0.0
2667,True,True,True,0.3586457796927583,3.095825694512684,0.0,0,0.0,0.0
2668,True,True,True,0.3532279873409494,3.1017346809103765,0.0,0,0.0,0.0
2669,True,True,True,0.3495397062622852,3.453057784986264,0.0,0,0.0,0.0
2670,True,True,True,0.352825839033433,3.0123472679569177,0.0,0,0.0,0.0
2671,True,True,True,0.35634917359398105,3.217999069892193,0.0,0,0.0,0.0
2674,True,True,True,0.3552916006628423,2.9932463573564267,0.0,0,0.0,0.0
2675,True,True,True,0.3501227890062189,3.3250285903425407,0.0,0,0.0,0.0
2676,True,True,True,0.3538397652180359,3.218264763560497,0.0,0,0.0,0.0
2677,True,True,True,0.3521308108630981,3.4419292021969117,0.0,0,0.0,0.0
2678,True,True,True,0.35505324729095666,2.630338804218572,0.0,0,0.0,0.0
2681,True,True,True,0.35411950657153524,2.6341249969490477,0.0,0,0.0,0.0
2682,True,True,True,0.3503469034247985,2.941286400258801,0.0,0,0.0,0.0
2683,True,True,True,0.3522404934354512,2.710217284913362,0.0,0,0.0,0.0
2684,True,True,True,0.35062896139691935,2.8586443355528073,0.0,0,0.0,0.0
2685,True,True,True,0.35275120586049846,2.685278560781414,0.0,0,0.0,0.0
2688,True,True,True,0.3536565677463106,2.7475053895692105,0.0,0,0.0,0.0
2689,True,True,True,0.3570018154754305,2.8172374650605003,0.0,0,0.0,0.0
2690,True,True,True,0.37129490544084026,2.7828962430891306,0.0,0,0.0,0.0
2691,True,True,True,0.3657012584883683,2.6112460068933165,0.0,0,0.0,0.0
2692,True,True,True,0.36243374526414857,2.589949556025167,0.0,0,0.0,0.0
2695,True,True,True,0.36357409612450037,2.79885101307118,0.0,0,0.0,0.0
2696,True,True,True,0.36276888620728787,2.912252649576861,0.0,0,0.0,0.0
2697,True,True,True,0.35627095167400336,3.1340792324328,0.0,0,0.0,0.0
2698,True,True,True,0.3565139775498415,3.5353217010752496,0.0,0,0.0,0.0
2699,True,True,True,0.3634961100537431,3.1379373622213995,0.0,0,0.0,0.0
2703,True,True,True,0.3609411815091951,3.3012689899673644,0.0,0,0.0,0.0
2704,True,True,True,0.3626564149012292,3.4235847810213356,0.0,0,0.0,0.0
2705,False,True,False,0.3635323343679213,4.000001147100707,0.5,0,0.0,0.0
2706,True,True,True,0.36771583460974383,2.8988822186285326,0.0,0,0.0,0.0
2709,True,True,True,0.3619887167831402,2.925766827363132,0.0,0,0.0,0.0
2710,True,True,True,0.3638170302125646,3.00569739904155,0.0,0,0.0,0.0
2711,True,True,True,0.364692703929499,2.869326275572827,0.0,0,0.0,0.0
2712,True,True,True,0.366420331586175,3.188788340720853,0.0,0,0.0,0.0
2713,True,True,True,0.36455535013788226,3.048550651901725,0.0,0,0.0,0.0
2716,True,True,True,0.365958909176895,3.220015722633901,0.0,0,0.0,0.0
2717,True,True,True,0.36350661761973013,2.916634873941802,0.0,0,0.0,0.0
2718,True,True,True,0.3626904321414154,2.9935787332368657,0.0,0,0.0,0.0
2719,True,True,True,0.3652087562036466,3.033872299203075,0.0,0,0.0,0.0
2720,True,True,True,0.36784306356827795,3.1175291930741906,0.0,0,0.0,0.0
2723,True,True,True,0.3635416163197435,3.1838968743827154,0.0,0,0.0,0.0
2724,True,True,True,0.35833951239102035,3.3841526595020834,0.0,0,0.0,0.0
2725,True,True,True,0.35771133405182215,3.0691656147201156,0.0,0,0.0,0.0
2726,True,True,True,0.356171058354687,3.1753743498622464,0.0,0,0.0,0.0
2727,True,True,True,0.35288092329768556,3.2125687358196497,0.0,0,0.0,0.0
2730,True,True,True,0.3520851115219406,3.389251068462421,0.0,0,0.0,0.0
2731,True,True,True,0.35164293163794946,3.430638897766497,0.0,0,0.0,0.0
2732,True,True,True,0.35132333836184315,3.763661791696727,0.0,0,0.0,0.0
2733,True,True,True,0.34214708418439893,3.365017727079708,0.0,0,0.0,0.0
2734,True,True,True,0.3554652433302649,3.143380707824197,0.0,0,0.0,0.0
2737,True,True,True,0.3434886110965084,3.9144230211062063,0.0,0,0.0,0.0
2739,False,True,False,0.3421122801906777,4.000002030220099,0.5,0,0.0,0.0
2740,False,True,False,0.3424380482771447,4.000006087016123,0.5,0,0.0,0.0
2741,True,True,True,0.3406941856669997,3.1099923214190732,0.0,0,0.0,0.0
2744,True,True,True,0.34223585963683606,3.0184423571109265,0.0,0,0.0,0.0
2745,True,True,True,0.3417586939157479,3.131426606790442,0.0,0,0.0,0.0
2746,True,True,True,0.3426978581489952,2.986076773734069,0.0,0,0.0,0.0
2747,True,True,True,0.3428982118359414,3.003951254126335,0.0,0,0.0,0.0
2748,True,True,True,0.3377892455249188,2.8785539133674027,0.0,0,0.0,0.0
2751,True,True,True,0.3347808038449708,2.886541371660722,0.0,0,0.0,0.0
2752,True,True,True,0.3350614587874799,3.5698632925581015,0.0,0,0.0,0.0
2753,True,True,True,0.3407318371448098,3.236282807931891,0.0,0,0.0,0.0
2754,True,True,True,0.33654948591829364,3.4254120140555555,0.0,0,0.0,0.0
2755,True,True,True,0.33151615091776804,3.893979872287374,0.0,0,0.0,0.0
2758,True,True,True,0.33427142150246014,3.655987052920903,0.0,0,0.0,0.0
2759,True,True,True,0.3325508077812433,3.913457784159284,0.0,0,0.0,0.0
2760,False,True,False,0.32588381502994007,4.000002645178397,0.5,0,0.0,0.0
2761,False,True,False,0.3205942957251725,4.000007382239809,0.5,0,0.0,0.0
2762,False,True,False,0.3235074365154164,4.00000378210545,0.5,0,0.0,0.0
2765,False,True,False,0.3213959224025528,4.000004053376008,0.5,0,0.0,0.0
2766,False,True,False,0.3229690790059395,4.00000978313099,0.5,0,0.0,0.0
2767,False,True,False,0.3180459697888041,4.000012165975178,0.5,0,0.0,0.0
2768,False,True,False,0.3183618362969536,4.000010983708011,0.5,0,0.0,0.0
2769,True,True,True,0.3144631004871459,3.783391983815753,0.0,0,0.0,0.0
2772,True,True,True,0.312205738970215,3.6505580566428653,0.0,0,0.0,0.0
2773,False,True,False,0.3147978146608223,4.000002068387263,0.5,0,0.0,0.0
2774,True,True,True,0.31496549057116324,3.939309306933034,0.0,0,0.0,0.0
2775,True,True,True,0.3158252056970232,3.794762247533875,0.0,0,0.0,0.0
2776,False,True,False,0.32422634419779595,4.00000114177816,0.5,0,0.0,0.0
2779,False,True,False,0.3242990084908748,4.000004590719119,0.5,0,0.0,0.0
2780,False,True,False,0.31850043128212274,4.000006470759723,0.5,0,0.0,0.0
2781,False,True,False,0.3148745332610931,4.000006040641904,0.5,0,0.0,0.0
2782,False,True,False,0.3133480792789275,4.000003853740776,0.5,0,0.0,0.0
2783,False,True,False,0.3080656522528585,4.000004192338078,0.5,0,0.0,0.0
2786,False,True,False,0.3091394459269403,4.000001061606454,0.5,0,0.0,0.0
2787,False,True,False,0.31244360119026154,4.0000021413833045,0.5,0,0.0,0.0
2788,False,True,False,0.31299249991588385,4.000005264116736,0.5,0,0.0,0.0
2789,False,True,False,0.31112218901553984,4.000006897929001,0.5,0,0.0,0.0
2790,False,True,False,0.3164935030847847,4.000007752588583,0.5,0,0.0,0.0
2793,False,True,False,0.31826023675401294,4.000008558787311,0.5,0,0.0,0.0
2794,False,True,False,0.325214584567719,4.000008377844123,0.5,0,0.0,0.0
2795,False,True,False,0.3262508486122081,4.000008728979503,0.5,0,0.0,0.0
2796,False,True,False,0.32792722864813867,4.000005863862557,0.5,0,0.0,0.0
2797,True,True,True,0.32672357194215806,3.3889413781214652,0.0,0,0.0,0.0
2801,True,True,True,0.3269578068497962,3.5213559784969197,0.0,0,0.0,0.0
2802,True,True,True,0.33041606380432714,3.5817422687795872,0.0,0,0.0,0.0
2803,True,True,True,0.324716102257998,3.7329104411692,0.0,0,0.0,0.0
2804,True,True,True,0.32668658713491616,3.888967472225665,0.0,0,0.0,0.0
2807,True,True,True,0.32504480010721326,3.983486933198085,0.0,0,0.0,0.0
2808,False,True,False,0.32670508958916883,4.000003099868601,0.5,0,0.0,0.0
2809,False,True,False,0.32291518047967227,4.000001764450904,0.5,0,0.0,0.0
2810,False,True,False,0.3272416901105383,4.0000017640672265,0.5,0,0.0,0.0
2811,False,True,False,0.32721613826752316,4.0000028703283625,0.5,0,0.0,0.0
2814,False,True,False,0.32376990560133323,4.000004758919698,0.5,0,0.0,0.0
2815,False,True,False,0.3261593242503329,4.000002635966889,0.5,0,0.0,0.0
2816,False,True,False,0.325055995448936,4.000008011109294,0.5,0,0.0,0.0
2817,False,True,False,0.3256157295415455,4.0000093700421715,0.5,0,0.0,0.0
2818,False,True,False,0.33223665808142977,4.000005621549876,0.5,0,0.0,0.0
2821,False,True,False,0.33424138456711144,4.000002342737996,0.5,0,0.0,0.0
2822,False,True,False,0.3334820127985593,4.000002713643653,0.5,0,0.0,0.0
2823,False,True,False,0.3365380513623636,4.000005096268522,0.5,0,0.0,0.0
2824,False,True,False,0.3384547631264756,4.000017020257056,0.5,0,0.0,0.0
2825,False,True,False,0.33828347771040435,4.000007535113451,0.5,0,0.0,0.0
2828,True,True,True,0.3298912582052327,3.6888974764791818,0.0,0,0.0,0.0
2829,True,True,True,0.32988457341755645,3.8672774315516074,0.0,0,0.0,0.0
2830,True,True,True,0.33076590372541465,3.931047263288184,0.0,0,0.0,0.0
2831,True,True,True,0.3317800293408202,3.8992073050088134,0.0,0,0.0,0.0
2832,True,True,True,0.33002696188860353,3.9996128871249192,0.0,0,0.0,0.0
2835,False,True,False,0.3326097086240945,4.000013791085595,0.5,0,0.0,0.0
2836,False,True,False,0.33586273082294044,4.000017868557903,0.5,0,0.0,0.0
2837,False,True,False,0.3385839539642179,4.000016376391452,0.5,0,0.0,0.0
2838,False,True,False,0.33685685926385067,4.0000107249995125,0.5,0,0.0,0.0
2839,False,True,False,0.3356664337989872,4.000025106059543,0.5,0,0.0,0.0
2842,False,True,False,0.3356668179499849,4.0000278740144495,0.5,0,0.0,0.0
2843,False,True,False,0.336570461492581,4.00003244687367,0.5,0,0.0,0.0
2844,False,True,False,0.3396216646027229,4.000019405386882,0.5,0,0.0,0.0
2845,False,True,False,0.34453916315313915,4.000018236574366,0.5,0,0.0,0.0
2846,False,True,False,0.3421895533227953,4.000009361748668,0.5,0,0.0,0.0
2849,False,True,False,0.34247808586513667,4.000043957024959,0.5,0,0.0,0.0
2850,False,True,False,0.34499670760672246,4.0000490230645,0.5,0,0.0,0.0
2851,False,True,False,0.34647249243292805,4.00004934245237,0.5,0,0.0,0.0
2852,False,True,False,0.34436732283177696,4.00004083435442,0.5,0,0.0,0.0
2853,False,True,False,0.3463570035157191,4.000016008384659,0.5,0,0.0,0.0
2856,False,True,False,0.3499904018087251,4.000031294635436,0.5,0,0.0,0.0
2857,False,True,False,0.3512944231755545,4.000030308017907,0.5,0,0.0,0.0
2858,False,True,False,0.35106311650969174,4.00002943707133,0.5,0,0.0,0.0
2859,False,True,False,0.3544067992391269,4.0000255207489595,0.5,0,0.0,0.0
2860,False,True,False,0.35474454948799106,4.00000134744468,0.5,0,0.0,0.0
2863,False,True,False,0.35176233550049163,4.000002785589399,0.5,0,0.0,0.0
2864,False,True,False,0.3500439721446465,4.000006786770633,0.5,0,0.0,0.0
2865,False,True,False,0.3580610816641236,4.000005341567341,0.5,0,0.0,0.0
2866,False,True,False,0.35447553096501894,4.000005116868417,0.5,0,0.0,0.0
2867,False,True,False,0.3588466127709637,4.000007402489902,0.5,0,0.0,0.0
2870,True,True,True,0.3680519246145538,3.6403886480900924,0.0,0,0.0,0.0
2871,True,True,True,0.36335556999366353,3.980311450356081,0.0,0,0.0,0.0
2872,True,True,True,0.3674204972489474,3.915058082822225,0.0,0,0.0,0.0
2873,False,True,False,0.3675189467917687,4.000008942599131,0.5,0,0.0,0.0
2874,False,True,False,0.3647233485562974,4.000006629558176,0.5,0,0.0,0.0
2877,False,True,False,0.3603308790154194,4.000005234254342,0.5,0,0.0,0.0
2878,False,True,False,0.35713861953251036,4.0000029126512855,0.5,0,0.0,0.0
2879,True,True,True,0.35727804961883,3.929073926557975,0.0,0,0.0,0.0
2881,False,True,False,0.3525183091299977,4.000002340959089,0.5,0,0.0,0.0
2884,False,True,False,0.35453763582986303,4.000001744885341,0.5,0,0.0,0.0
2885,True,True,True,0.3507207525084186,3.9999998744298217,0.0,0,0.0,0.0
2886,False,True,False,0.3507238158777743,4.000007896212738,0.5,0,0.0,0.0
2887,False,True,False,0.348595790631541,4.000007055978776,0.5,0,0.0,0.0
2888,True,True,True,0.34306213372768624,3.755084064883257,0.0,0,0.0,0.0
2891,False,True,False,0.3474151532439818,4.000001755566355,0.5,0,0.0,0.0
2892,False,True,False,0.3465784274175139,4.0000001901110815,0.5,0,0.0,0.0
2893,False,True,False,0.34594797668749244,4.000001268239743,0.5,0,0.0,0.0
2894,False,True,False,0.34164435374186136,4.000000595561084,0.5,0,0.0,0.0
2895,True,True,True,0.3406475502615352,3.9998081968657466,0.0,0,0.0,0.0
2898,False,True,False,0.3390118014767002,4.00000301029494,0.5,0,0.0,0.0
2899,False,True,False,0.34560458656513926,4.00000384899481,0.5,0,0.0,0.0
2900,False,True,False,0.3424072015180419,4.000004525269202,0.5,0,0.0,0.0
2901,False,True,False,0.34411873280032795,4.000002512806122,0.5,0,0.0,0.0
2902,True,True,True,0.34786053825550683,3.9877651566743126,0.0,0,0.0,0.0
2905,False,True,False,0.3440133040098082,4.000001654796374,0.5,0,0.0,0.0
2906,False,True,False,0.3425831850983312,4.000003704857581,0.5,0,0.0,0.0
2907,True,True,True,0.42569528110863375,3.596257972211089,0.0,0,0.0,0.0
2908,True,True,True,0.41732350531776713,3.4817429232914376,0.0,0,0.0,0.0
2909,True,True,True,0.42100450605850587,3.3455713754298055,0.0,0,0.0,0.0
2913,True,True,True,0.43065735634197566,3.1202599760041356,0.0,0,0.0,0.0
2914,True,True,True,0.42698054264325536,3.425080449146809,0.0,0,0.0,0.0
2915,True,True,True,0.4305373596148327,3.79951043987824,0.0,0,0.0,0.0
2916,True,True,True,0.44091912320186155,3.5172814264377643,0.0,0,0.0,0.0
2920,False,True,False,0.4244034010843497,4.0000010401739345,0.5,0,0.0,0.0
2921,True,True,True,0.4266113346205619,3.7795333657310195,0.0,0,0.0,0.0
2922,False,True,False,0.4206608154603311,4.000019803546252,0.5,0,0.0,0.0
2923,True,True,True,0.41217165680664314,2.9747512366964366,0.0,0,0.0,0.0
2926,True,True,True,0.40723411046494096,2.660523444025156,0.0,0,0.0,0.0
2927,True,True,True,0.40716927728399693,2.8027147592073822,0.0,0,0.0,0.0
2928,True,True,True,0.40378118102469496,2.778799877657367,0.0,0,0.0,0.0
2929,True,True,True,0.40728487518820583,2.7086341322025356,0.0,0,0.0,0.0
2930,True,True,True,0.4075565862681024,2.842106001105162,0.0,0,0.0,0.0
2934,True,True,True,0.40134471645533004,3.39552576828288,0.0,0,0.0,0.0
2935,True,True,True,0.40371587024341427,3.110833828221508,0.0,0,0.0,0.0
2936,True,True,True,0.39402566898394914,3.5093762696699202,0.0,0,0.0,0.0
2937,True,True,True,0.4024335413552814,3.803603625854628,0.0,0,0.0,0.0
2940,False,True,False,0.3939875246871664,4.000001245355197,0.5,0,0.0,0.0
2941,True,True,True,0.4008921952071153,3.6453266218182483,0.0,0,0.0,0.0
2942,False,True,False,0.3981096413181085,4.000000896194691,0.5,0,0.0,0.0
2943,True,True,True,0.4025596455981138,3.912137899255718,0.0,0,0.0,0.0
2944,False,True,False,0.39541566409736506,4.000008978738936,0.5,0,0.0,0.0
2947,False,True,False,0.40851286368082734,4.000002771797907,0.5,0,0.0,0.0
2948,False,True,False,0.413516611122638,4.00000135469113,0.5,0,0.0,0.0
2949,True,True,True,0.41338336411392373,3.4256690365346905,0.0,0,0.0,0.0
2950,True,True,True,0.4077715148275518,3.363326050957257,0.0,0,0.0,0.0
2951,True,True,True,0.4120919993806293,2.589629391497791,0.0,0,0.0,0.0
2954,False,True,False,0.39571035063541377,4.0000563774841265,0.5,0,0.0,0.0
2955,True,True,True,0.43937340172019046,3.27258467680926,0.0,0,0.0,0.0
2956,False,True,False,0.4166181880550445,4.000004950718686,0.5,0,0.0,0.0
2957,True,True,True,0.42656262121566135,3.5314850787104524,0.0,0,0.0,0.0
2958,True,True,True,0.41856582808884074,2.693958591530011,0.0,0,0.0,0.0
2961,True,True,True,0.41667482805674894,3.476129468289847,0.0,0,0.0,0.0
2962,False,True,False,0.41229384621298015,4.000008500178956,0.5,0,0.0,0.0
2963,True,True,True,0.4013698393061438,3.2687466557138354,0.0,0,0.0,0.0
2964,True,True,True,0.40046180819800997,3.9069849806422,0.0,0,0.0,0.0
2965,True,True,True,0.40563300306391215,3.9200596448231013,0.0,0,0.0,0.0
2969,False,True,False,0.41530769525491706,4.000012886838577,0.5,0,0.0,0.0
2970,False,True,False,0.41996917089921204,4.000016266962222,0.5,0,0.0,0.0
2971,False,True,False,0.4222566901104492,4.000019229233114,0.5,0,0.0,0.0
2972,False,True,False,0.4067598223127582,4.000037950676712,0.5,0,0.0,0.0
2975,False,True,False,0.4130530889378232,4.000020422612199,0.5,0,0.0,0.0
2976,False,True,False,0.42345695386736987,4.000038190522274,0.5,0,0.0,0.0
2977,False,True,False,0.41980448526239916,4.000027294011963,0.5,0,0.0,0.0
2978,False,True,False,0.42780403936565353,4.000025747608289,0.5,0,0.0,0.0
2979,True,True,True,0.4125978198815228,3.316608845375854,0.0,0,0.0,0.0
2982,True,True,True,0.40894483150999233,3.2995382674048424,0.0,0,0.0,0.0
2983,True,True,True,0.4236025523157796,3.0758590381187605,0.0,0,0.0,0.0
2984,True,True,True,0.41653052353836395,3.309559795373107,0.0,0,0.0,0.0
2985,True,True,True,0.4141015031287963,3.1746506267378827,0.0,0,0.0,0.0
2986,True,True,True,0.4051009278649697,3.291363781410487,0.0,0,0.0,0.0
2989,True,True,True,0.4105198976041117,3.580153327780825,0.0,0,0.0,0.0
2990,False,True,False,0.3997238703644246,4.00001350409169,0.5,0,0.0,0.0
2991,True,True,True,0.3974480649805689,3.577945112665053,0.0,0,0.0,0.0
2992,True,True,True,0.39558468941506486,3.617485149254574,0.0,0,0.0,0.0
2993,True,True,True,0.3994152490470119,3.805258474076794,0.0,0,0.0,0.0
2996,True,True,True,0.4010804469630167,3.7182324686330515,0.0,0,0.0,0.0
2997,True,True,True,0.4010998036368402,3.7920162351176945,0.0,0,0.0,0.0
2998,True,True,True,0.3994670500710571,3.717856488491099,0.0,0,0.0,0.0
2999,True,True,True,0.4055733651511839,3.2942906370255143,0.0,0,0.0,0.0
3000,True,True,True,0.39959236729109976,2.6140151895385357,0.0,0,0.0,0.0
3003,True,True,True,0.4017127820803216,2.43710798491897,0.0,0,0.0,0.0
3004,True,True,True,0.40049342737154786,2.3903523719630524,0.0,0,0.0,0.0
3005,True,True,True,0.3947633560831605,2.1820786940567984,0.0,0,0.0,0.0
3006,True,True,True,0.3850137882531459,2.096559263931969,0.0,0,0.0,0.0
3010,True,True,True,0.39138756007393977,1.4697855847394246,0.0,0,0.0,0.0
3011,True,True,True,0.38448638559973203,1.599161958316374,0.0,0,0.0,0.0
3012,True,True,True,0.3846971412548647,2.0934024843233368,0.0,0,0.0,0.0
3013,True,True,True,0.3868335303221179,2.38374722541165,0.0,0,0.0,0.0
3014,True,True,True,0.38667790252715956,1.5810813129531267,0.0,0,0.0,0.0
3017,True,True,True,0.38450332200365134,1.638153183073225,0.0,0,0.0,0.0
3018,True,True,True,0.3902119462383701,1.7282138296805711,0.0,0,0.0,0.0
3019,True,True,True,0.3921647787708832,1.670810156272164,0.0,0,0.0,0.0
3020,True,True,True,0.38941935175343084,1.806233506586526,0.0,0,0.0,0.0
3021,True,True,True,0.3961010064564193,1.813744559618707,0.0,0,0.0,0.0
3024,True,True,True,0.3928030256646206,2.297748890434274,0.0,0,0.0,0.0
3025,True,True,True,0.3884076536208503,2.790246641948734,0.0,0,0.0,0.0
3026,True,True,True,0.3984690675395663,2.9278642407594937,0.0,0,0.0,0.0
3027,True,True,True,0.3932992281415782,2.507779288976711,0.0,0,0.0,0.0
3028,True,True,True,0.3913271168306859,2.4984113005959125,0.0,0,0.0,0.0
3031,True,True,True,0.3934015411786911,2.2744096278584123,0.0,0,0.0,0.0
3032,True,True,True,0.3934861173669508,1.9868870041566837,0.0,0,0.0,0.0
3033,True,True,True,0.3877696077621204,2.0688727502669213,0.0,0,0.0,0.0
3034,True,True,True,0.38845534350587124,2.3500655761463394,0.0,0,0.0,0.0
3035,True,True,True,0.39162834890935005,2.144588600929246,0.0,0,0.0,0.0
3038,True,True,True,0.38573903131320225,2.099337900953018,0.0,0,0.0,0.0
