time_elapsed,alpha,beta,rho,eta,gamma,success,cost,rmse_w,rmse_iv,mae_iv,n_obs,n_obs_before_delta,message,tte_min,tte_max,moneyness_min,moneyness_max
2530,-3.627732902075864,1.260381958697244,-0.7445432102646411,0.7556279822345975,0.5386692468359346,True,6.430055705656542e-05,0.0006421250550622797,0.004101277993502212,0.0021212116190494025,486,,`gtol` termination condition is satisfied.,0.1178082191780822,2.0356164383561643,-0.2974617458985368,0.1969645834119835
2531,-3.647637378849063,1.3009935781675546,-0.7249890940982776,0.8126473648136342,0.5201978677251912,True,6.943168683253137e-05,0.0007099458950872388,0.0036723376867418963,0.0020353538887965326,478,,`ftol` termination condition is satisfied.,0.1150684931506849,2.032876712328767,-0.2909310978959866,0.1909065047152293
2534,-3.624009238630441,1.2969229290190603,-0.7301630459615134,0.8231597686456579,0.5175144283732743,True,5.3854384597317e-05,0.0006570795101525912,0.002647971933070125,0.001620132001884177,479,,`ftol` termination condition is satisfied.,0.1068493150684931,2.0246575342465754,-0.2909402602856032,0.1924045279189101
2535,-3.636920544430638,1.3006965951623233,-0.7184943071193443,0.8364705825483773,0.5161347701165421,True,4.550347204343086e-05,0.0006400449106862045,0.002478463025251513,0.001562253826268488,476,,`ftol` termination condition is satisfied.,0.1041095890410958,2.021917808219178,-0.2970038820996561,0.1988333531031544
2536,-3.644233499342853,1.3101012198189905,-0.7203149630024532,0.8195033526539734,0.5287333040497938,True,4.6473165791961025e-05,0.000651986197079317,0.0022647152551996683,0.001483665055522064,476,,`ftol` termination condition is satisfied.,0.1013698630136986,2.0191780821917806,-0.290332690062031,0.1901865033268235
2537,-3.660289179186662,1.3129481572416453,-0.717358133839225,0.7818164182950558,0.5471143754505744,True,7.898640847378666e-05,0.0008678208318606939,0.002797819054391997,0.0018135177691339648,471,,`ftol` termination condition is satisfied.,0.0986301369863013,2.0164383561643837,-0.2934575143102216,0.186486706640593
2538,-3.6688543982987785,1.320822216465748,-0.7319278020011332,0.7834922195914785,0.5485012017817649,True,6.324001229562865e-05,0.0007928680898188089,0.003205227406857512,0.0019450805064659999,465,,`ftol` termination condition is satisfied.,0.0958904109589041,2.0136986301369864,-0.2918621893515757,0.1884167997825679
2541,-3.6776411780145506,1.3190720002542324,-0.7200536212919226,0.8184221540473334,0.533133895113897,True,7.899390281610824e-05,0.0007875386027864331,0.0034732902025447596,0.0021798345457610616,496,,`ftol` termination condition is satisfied.,0.0876712328767123,2.0054794520547947,-0.2938564524956651,0.186444447395073
2542,-3.6818094657697857,1.3158401153731956,-0.7207707134446982,0.7868892980284845,0.5434455858228799,True,9.212325158042712e-05,0.0008544220486646238,0.0038800276647818913,0.0023723466629758977,493,,`ftol` termination condition is satisfied.,0.084931506849315,2.002739726027398,-0.2966646910483875,0.1833077612974917
2543,-3.6765865381431526,1.3178315750660279,-0.7213029204261627,0.7860767496174149,0.5424349730404373,True,0.00010753501067953596,0.0011710614586107524,0.003638922709563876,0.002204870689444076,565,,`ftol` termination condition is satisfied.,0.0821917808219178,2.997260273972602,-0.293928417055465,0.1863614470179813
2544,-3.67277907220683,1.3142104995186312,-0.7335460309044651,0.7302689532005419,0.566016550658154,True,9.301579417744207e-05,0.0009009920925679318,0.003666642176819486,0.0021321867161358575,564,,`gtol` termination condition is satisfied.,0.0794520547945205,2.9945205479452053,-0.2929744108802596,0.187639848134459
2545,-3.676823170327899,1.312981050662968,-0.7292425578884506,0.7492424524973744,0.5593501983298388,True,9.999837285586095e-05,0.0009064706514256962,0.0036752650679628632,0.002102824417124602,563,,`ftol` termination condition is satisfied.,0.0767123287671232,2.9917808219178084,-0.2936480380252847,0.1865654824996953
2549,-3.6616654377053606,1.3231232769217836,-0.7358157511558037,0.7587553691323843,0.5483286986169957,True,0.00011226733652914595,0.001086794728520194,0.0030647104100326615,0.0020674885257830618,557,,`ftol` termination condition is satisfied.,0.0657534246575342,2.9808219178082194,-0.2942073190006823,0.1858387426925598
2550,-3.633705085116403,1.3001231806901128,-0.7437044247697525,0.7049394369547747,0.5665305007874343,True,0.00013670887673163646,0.001287256915853574,0.0025838717613851855,0.0018602592418210263,558,,`ftol` termination condition is satisfied.,0.0630136986301369,2.978082191780822,-0.299705894614545,0.1935580250942764
2551,-3.6174339122492025,1.287427872697772,-0.7610496609381779,0.7179289824315577,0.5580779691002642,True,0.00012321545747180415,0.001155498763150298,0.002433582665794846,0.0017496435867655948,561,,`ftol` termination condition is satisfied.,0.0602739726027397,2.9753424657534246,-0.2994646818418158,0.1948247473593754
2552,-3.5841537449310126,1.2786296996512974,-0.7705268659313976,0.6936542316205759,0.5643581705094812,True,0.00011533105711863172,0.0012464831944994973,0.0026791128355882396,0.0018735079239126737,568,,`gtol` termination condition is satisfied.,0.0575342465753424,2.9726027397260273,-0.297735006751389,0.1993089349789522
2556,-3.6364741747151865,1.3114062683252785,-0.7787007922189755,0.6831991018394029,0.5656539339068649,True,9.594732359019848e-05,0.0011611801497635374,0.002868129240008039,0.001966865306365929,546,,`ftol` termination condition is satisfied.,0.0465753424657534,2.9616438356164383,-0.2989816277057142,0.1934948573920799
2557,-3.693541985098666,1.3314068967710455,-0.7526763643091402,0.7151521767094592,0.5596964156554982,True,9.514101806994938e-05,0.001102455026107593,0.003048520435185042,0.0020510399870935915,538,,`ftol` termination condition is satisfied.,0.0438356164383561,2.958904109589041,-0.295139450834379,0.1869770559172766
2558,-3.711427289777631,1.3367607123654752,-0.7516857562134726,0.7332586548890735,0.5533276241141938,True,9.561682256020878e-05,0.001025406500078512,0.0030909855556669995,0.0020415357957735904,536,,`ftol` termination condition is satisfied.,0.0410958904109589,2.956164383561644,-0.294781119974882,0.1889355711333386
2559,-3.7257269328548506,1.3328394529208787,-0.7454371147682111,0.7231366712222517,0.5556102961446319,True,0.00011811523840478309,0.0010691241667429934,0.0029596899560867564,0.0019686430955328862,531,,`ftol` termination condition is satisfied.,0.1150684931506849,2.9534246575342467,-0.2983812922379496,0.1997691771339928
2562,-3.7279359199380195,1.3284710651211236,-0.7497019016555146,0.708446408405822,0.5598914335950119,True,8.986241842511304e-05,0.0010362736040673058,0.002688296202118358,0.0017734086538022755,523,,`ftol` termination condition is satisfied.,0.1068493150684931,2.9452054794520546,-0.2955423007405964,0.186786535558429
2563,-3.7145211339486006,1.3223910203079718,-0.7481361889368531,0.7391219173300615,0.5488313083607264,True,9.306418352861832e-05,0.0009568462419685392,0.0027658785062941805,0.0018776529620657255,523,,`ftol` termination condition is satisfied.,0.1041095890410958,2.9424657534246577,-0.2950051167100301,0.1867161887829017
2564,-3.7263824660475318,1.329229374651108,-0.7543748492126136,0.723468349429141,0.5556380703599139,True,8.707320339295906e-05,0.0009722112839024347,0.002840231655322494,0.001837896186991582,522,,`ftol` termination condition is satisfied.,0.1013698630136986,2.9397260273972603,-0.2980005365594316,0.1852034841023992
2565,-3.703569368670989,1.3272702157748795,-0.762767711516625,0.6955414354382865,0.5639959451474885,True,9.257133190888582e-05,0.0009974463412343042,0.0029271082440113483,0.0019306506022429568,520,,`gtol` termination condition is satisfied.,0.0986301369863013,2.936986301369863,-0.2948036529849424,0.187829752416836
2566,-3.7101977420432446,1.3307334271309115,-0.7582244757397176,0.7147623297157906,0.5646995218289109,True,0.000115732986610963,0.0012138265535558625,0.003769450270343236,0.0023686372578741017,521,,`ftol` termination condition is satisfied.,0.0958904109589041,2.9342465753424656,-0.2987996084951246,0.1996618689666727
2570,-3.6905279484366926,1.3257571426731247,-0.7605219091520424,0.6831309910592696,0.5787278604269148,True,0.00013470235063885665,0.0013107635175910427,0.0035299756675508985,0.002314289959265658,515,,`gtol` termination condition is satisfied.,0.084931506849315,2.9232876712328766,-0.294445488770973,0.1884041870838626
2571,-3.710886487452044,1.3326858926503136,-0.7616835361860453,0.6788098976100952,0.5824251774797506,True,0.00010090905695751671,0.0010016485113860615,0.0032404823758266543,0.002054269719170987,514,,`gtol` termination condition is satisfied.,0.0821917808219178,2.9205479452054797,-0.2964851173743562,0.1863853553347111
2572,-3.7124096300332647,1.3326657787349012,-0.7633733406293831,0.6756711330705403,0.5819081071453377,True,9.382968892208888e-05,0.0011033435655440683,0.002884915942785191,0.0019633212746912945,513,,`ftol` termination condition is satisfied.,0.0794520547945205,2.9178082191780823,-0.2947136357621392,0.1877696974363467
2573,-3.7313571637453045,1.33270921887245,-0.7633918551239401,0.6758093106893552,0.5820865972967337,True,0.00011285379936585508,0.0010024076005068756,0.004069607560185589,0.0024166681717616907,511,,`ftol` termination condition is satisfied.,0.0767123287671232,2.915068493150685,-0.2964139539523189,0.1870618453213179
2576,-3.7337368825929884,1.3325978802445848,-0.7633753969131375,0.6963764735455414,0.5703640767646143,True,0.00012005522088291614,0.0011728243811322601,0.003574966095092376,0.0024594010596984293,532,,`gtol` termination condition is satisfied.,0.0684931506849315,2.9068493150684933,-0.294422547374686,0.1904098543074519
2577,-3.7945162304992053,1.367836535495173,-0.7344877000663087,0.732673827697802,0.5673884044495011,True,0.00012752346365445095,0.0013509359037285422,0.003972295828187777,0.002497200419159432,521,,`gtol` termination condition is satisfied.,0.0657534246575342,2.904109589041096,-0.2982648719333584,0.1988783440086859
2578,-3.8183709043367178,1.3775071884166128,-0.7372890421236543,0.7237840990189454,0.5604489842234524,True,0.00011261607194449803,0.0010218661114113744,0.0032646753888793787,0.0022244767429853976,522,,`ftol` termination condition is satisfied.,0.0630136986301369,2.9013698630136986,-0.294073097706914,0.1922365720423752
2579,-3.7983093132334393,1.3654777702875174,-0.737829026213633,0.7556596208115561,0.5471535021580648,True,0.0001522229011450319,0.001283874539743959,0.0037387096592542413,0.0026800811472149524,519,,`ftol` termination condition is satisfied.,0.0602739726027397,2.8986301369863012,-0.2943381051174507,0.1922671514929317
2580,-3.7831900211742115,1.359605500763712,-0.7386955979510428,0.7428997609685233,0.5532383682834561,True,0.00017425609090217348,0.00129388561719373,0.004142838818781481,0.002810331450745893,520,,`ftol` termination condition is satisfied.,0.0575342465753424,2.8958904109589043,-0.2920815645740872,0.1937876390538029
2583,-3.7474447152944266,1.344821617878585,-0.7584209068446274,0.7013942859987089,0.5650741601496195,True,0.0001310060068398469,0.0012165374049233554,0.0033218368554235327,0.0023409809903433645,524,,`gtol` termination condition is satisfied.,0.0493150684931506,2.887671232876712,-0.2980625453742174,0.1990584223745647
2584,-3.747935338426322,1.3413069342706785,-0.7650790659996872,0.6667979021060845,0.5726477410169789,True,0.00017855376513294883,0.001450433980242937,0.0033919798776633554,0.0024094099421016852,513,,`gtol` termination condition is satisfied.,0.0465753424657534,2.884931506849315,-0.2977708046426331,0.199484643154995
2585,-3.76558828679362,1.3425066022313947,-0.7560710706141149,0.6793607827199649,0.5727874892030353,True,0.00015175674218811036,0.0013234198946791421,0.003164952516572363,0.0022112165864577584,523,,`gtol` termination condition is satisfied.,0.0438356164383561,2.882191780821918,-0.2998713482808849,0.1998367044822345
2586,-3.7638366751373686,1.3348321223389197,-0.7656311377274841,0.6829329912815332,0.5699718203666106,True,0.0001176718670348823,0.0011341797998286238,0.0028011334599119483,0.0019907948069565837,516,,`ftol` termination condition is satisfied.,0.0410958904109589,2.8794520547945206,-0.2977259368727158,0.1996457853923844
2587,-3.8047607881818815,1.359519270442229,-0.7410861200737697,0.6988693048136189,0.5689668444797292,True,0.00010098633659985203,0.001002998264606769,0.0028053454032447383,0.0019465145285978431,508,,`ftol` termination condition is satisfied.,0.1150684931506849,2.8767123287671232,-0.2924772221187801,0.1934899166891785
2590,-3.7967888973928177,1.354633288416544,-0.7527232382891614,0.6482234498810479,0.5853019802683183,True,0.00011882258396576005,0.0010408666988211935,0.0027679251059951966,0.001877149736451755,503,,`ftol` termination condition is satisfied.,0.1068493150684931,2.8684931506849316,-0.2904658018439746,0.1955721728807082
2591,-3.7961124250471943,1.3458697715041918,-0.7509868900869511,0.668775389148531,0.5763107496070853,True,0.00011382995589341198,0.0011679276723661157,0.0027716137767553844,0.001900612733607025,504,,`gtol` termination condition is satisfied.,0.1041095890410958,2.8657534246575342,-0.2913960835845948,0.1951583777412072
2592,-3.7865643230025854,1.340021259881542,-0.7560806990377118,0.6640521477245455,0.5771577133075844,True,9.832659801003009e-05,0.0010707774202521456,0.002557622264422394,0.0016960142534436515,503,,`ftol` termination condition is satisfied.,0.1013698630136986,2.863013698630137,-0.2921042468792375,0.1950560679459399
2593,-3.796240794962814,1.3433316597966793,-0.7485075393388417,0.6894440047452222,0.5634951461828827,True,8.063112308341697e-05,0.0009532610208503168,0.0028220655245295204,0.0017734102397578128,500,,`ftol` termination condition is satisfied.,0.0986301369863013,2.8602739726027395,-0.2982358920214904,0.1886130322312584
2594,-3.817594161848962,1.3506604122672696,-0.7450607856625139,0.6742217570449895,0.5683983434970203,True,8.898982876859912e-05,0.0009996221001380302,0.002964707548886407,0.001851555238814601,495,,`ftol` termination condition is satisfied.,0.0958904109589041,2.8575342465753426,-0.2992951346334752,0.1849819475281332
2597,-3.8370653413017446,1.354185210884521,-0.7410125549623715,0.6534157562230778,0.5757973024703551,True,0.000103913051628656,0.0010747736491539522,0.0032496374727130884,0.002089529346625669,492,,`gtol` termination condition is satisfied.,0.0876712328767123,2.8493150684931505,-0.293599566918312,0.1960084455638625
2598,-3.884463181057696,1.3826023354495187,-0.7470904475969059,0.6702977237559479,0.5651128077319247,True,8.687865945514172e-05,0.0008369389454736602,0.003042634327011428,0.001870908749430682,486,,`ftol` termination condition is satisfied.,0.084931506849315,2.8465753424657536,-0.298726277876273,0.1908761392554049
2599,-3.8958514825940536,1.375443963551136,-0.7483651655182972,0.6826612443723411,0.5595475704663743,True,7.214864868286736e-05,0.0008277300434319552,0.0027882577096094148,0.001793952124551354,481,,`gtol` termination condition is satisfied.,0.0821917808219178,2.8438356164383563,-0.290426957525878,0.1833381284042301
