,Pers|global,HAR|global,HAR-J|global,HAR-CJ|global,Pers|1M,HAR|1M,HAR-J|1M,HAR-CJ|1M,Pers|3M,HAR|3M,HAR-J|3M,HAR-CJ|3M,Pers|6M,HAR|6M,HAR-J|6M,HAR-CJ|6M,Pers|1Y,HAR|1Y,HAR-J|1Y,HAR-CJ|1Y,Pers|2Y,HAR|2Y,HAR-J|2Y,HAR-CJ|2Y,HAR-J|global|WF
2020-06-04,-4.892876960169573,-5.05939270049151,-5.032783714393691,-5.09452213131199,-4.517440678406494,-4.602742325324514,-4.619206076037169,-4.656526677602871,-4.807120615187037,-4.978804995880472,-4.953125930244903,-5.016681593250647,-5.020801548210476,-5.266653997420924,-5.238993626293538,-5.284014959680054,-5.263634486903516,-5.613787530332946,-5.569640646087635,-5.610639851898939,-5.553955558245795,-6.005747676558228,-5.957291566764503,-6.0052739090996115,-5.0406177020377525
2020-06-05,-4.886533849948929,-4.874242628028027,-4.847706347275403,-4.960171531402383,-4.517286482948711,-4.488720696810063,-4.505231912153736,-4.5775910337244525,-4.798579793353164,-4.773143329819941,-4.7474628575019775,-4.863427528799126,-5.0075533216397154,-5.008561414488522,-4.981049766202544,-5.080895847213652,-5.24547612114027,-5.2853503340317465,-5.243423421023958,-5.33917342464334,-5.529533724406855,-5.610869512077447,-5.566502604565501,-5.64145391780802,-4.841515441260774
2020-06-08,-4.887458469016114,-5.004728505956301,-4.977290072416294,-4.967767015047741,-4.517486246614168,-4.59955439847633,-4.616686396603071,-4.585606973724053,-4.799164878825406,-4.903649310554515,-4.877003627401933,-4.870421318309993,-5.00892370524611,-5.129648903805541,-5.101934916872343,-5.087487100246111,-5.248700328533328,-5.400121353571835,-5.359070774175237,-5.346119230984554,-5.535650067084697,-5.698553383278259,-5.6586307656243156,-5.646809242038796,-4.991313287419872
2020-06-09,-4.894470239395133,-4.858362549777963,-4.831914937937746,-4.923361875901191,-4.527109555304277,-4.491504433304202,-4.507976176784802,-4.5614770769014195,-4.805279708386599,-4.755853526810313,-4.730170292572109,-4.823847358214043,-5.012642125807377,-4.970778889907941,-4.943555154638727,-5.025603228352919,-5.250439272647374,-5.226485228389309,-5.185935771780715,-5.268472705515034,-5.534344119979155,-5.534384565266192,-5.492378889352899,-5.557650066477542,-4.827043236691142
2020-06-10,-4.933085214693197,-5.017686525684699,-4.991643133908994,-4.957390577153835,-4.564526570789786,-4.6279411086977555,-4.644081172480725,-4.6008547598444025,-4.844054032834414,-4.936629099597446,-4.911035262512982,-4.857076875376981,-5.050977342583323,-5.138586735069848,-5.112389632421636,-5.05406778775288,-5.289466961322097,-5.357099398199585,-5.319431278529351,-5.2923971390492595,-5.574706882841419,-5.610995014848812,-5.573993319956081,-5.579324391817261,-5.006686166178885
2020-06-11,-4.633164689190063,-4.128838208665765,-4.09362685912819,-4.2908251630400525,-4.27941789482518,-3.7790726176399594,-3.8023017139972244,-3.9560380567032865,-4.537628079003851,-4.026197537137971,-3.992072227411467,-4.186418254273345,-4.741604634744801,-4.265166953482024,-4.229904327610885,-4.391814862146716,-4.9833917836128165,-4.57141281064345,-4.522094939020762,-4.665100969337753,-5.277273804291855,-4.965312871524915,-4.915909381117549,-5.0136301864348685,-4.057380210549888
2020-06-12,-4.637343537396919,-4.213974232558761,-4.178148483268182,-4.277877390777704,-4.280974171454011,-3.8546907447219954,-3.8785386751476363,-3.9382397023398337,-4.542006666928108,-4.111288596762326,-4.07651339634,-4.174464137249065,-4.748336067888781,-4.339217838626891,-4.304049653114411,-4.384829617019351,-4.993842993179477,-4.634559159657732,-4.586337899483541,-4.665618425571493,-5.293413912783222,-5.019883545160983,-4.973466225268096,-5.0254302421751085,-4.1569982051964365
2020-06-15,-4.642937068235317,-4.279623564550347,-4.243469854348092,-4.275507329612819,-4.286331062927642,-3.92701130121509,-3.9512220020015913,-3.9361207704936274,-4.547481614746589,-4.1752350636976905,-4.140100574090634,-4.172066901534951,-4.754022501751145,-4.386275561368434,-4.351217192228662,-4.382669889699366,-4.999773942488258,-4.660934814533333,-4.6133150134321035,-4.663689881320772,-5.299821275173815,-5.025612694764146,-4.980012575688375,-5.023940705017587,-4.232953980016357
2020-06-16,-4.651447660253782,-4.33602105061661,-4.299788351017754,-4.282367317930756,-4.295364787227211,-3.972146364371537,-3.9963948494067023,-3.9414611540430142,-4.555723402339522,-4.230378763947058,-4.195128433580253,-4.179047565420001,-4.761668500619267,-4.444697099906332,-4.409790978491523,-4.390996642098488,-5.006812654133391,-4.725045062741781,-4.678119265651435,-4.67349130345196,-5.305312416888857,-5.092714589261598,-5.050077350522328,-5.035030265329424,-4.2971852290140164
2020-06-17,-4.650784061512239,-4.363640395610454,-4.327167281729869,-4.281620147183798,-4.2948191295173075,-4.011708043152718,-4.036224270716898,-3.940955819105859,-4.555083504969637,-4.2582902423463524,-4.222787951878659,-4.178201852030491,-4.76092876575369,-4.454693513963098,-4.419740588593121,-4.390055868483037,-5.005878741985378,-4.711496657746335,-4.664438978606487,-4.672370788947559,-5.303883418780498,-5.05564211386351,-5.011162469371493,-5.033333353015589,-4.329160421453271
2020-06-18,-4.677872656105173,-4.808759816754904,-4.773648004976007,-4.73928948100159,-4.31635655815425,-4.387158879776024,-4.409667603682057,-4.344217350272857,-4.582766953025111,-4.7398673152304776,-4.705616159890197,-4.648513772350953,-4.792784413105987,-4.966746676500217,-4.931656252940938,-4.884311890582442,-5.0441873650341575,-5.219767886515827,-5.168225106424302,-5.172906416590334,-5.355553230307505,-5.549796446096942,-5.498547313445528,-5.531956723976286,-4.793064888414266
2020-06-19,-4.673784552568878,-4.861088941887491,-4.826977454852523,-4.9237489022052054,-4.314455740573315,-4.4995008299929085,-4.5206540363031245,-4.561207058543924,-4.579496101583246,-4.786090392640981,-4.753154122515896,-4.847656972529977,-4.78727339196805,-4.9852234914278375,-4.949823185792605,-5.0364349735608105,-5.033851377133165,-5.183189130973172,-5.129602233733974,-5.226834837928531,-5.332457488883077,-5.402883344871043,-5.349740478375259,-5.431971123286544,-4.833577137660368
2020-06-22,-4.6600337686513384,-4.661403325675577,-4.6269994809041375,-4.763137220294421,-4.305167091986107,-4.325044180402759,-4.3465044931751455,-4.43657940304477,-4.565874031143452,-4.572842958489554,-4.539643971540103,-4.676653446226476,-4.769633756045337,-4.765522934137073,-4.730027940501874,-4.845671645728734,-5.009889618793613,-4.980568472247659,-4.927948758839514,-5.040378806943263,-5.2953366545072456,-5.233765942099956,-5.181261951654222,-5.2668976642926655,-4.602678039131462
2020-06-23,-4.664754695950569,-4.80889402245131,-4.773596867749449,-4.771609148154629,-4.308269436489734,-4.452048497332648,-4.474143703653268,-4.447197227951491,-4.570632827794244,-4.7221573165636395,-4.687997641576496,-4.686076405607297,-4.775643329723781,-4.903511375774106,-4.867946849644253,-4.852427965297947,-5.0181895310814895,-5.10460212570163,-5.05328121454997,-5.045540293697712,-5.308559000069239,-5.326775374915046,-5.279348554294895,-5.273751606565627,-4.772776828362884
2020-06-24,-4.653074904716088,-4.610663365808828,-4.575767007000653,-4.68665845461555,-4.296756210585658,-4.253962464045674,-4.27600080105163,-4.34957104569573,-4.558792500832727,-4.5179936613913165,-4.484287755450852,-4.596533689965351,-4.7647890904030366,-4.72866727230004,-4.693103715619892,-4.7814279414608825,-5.0074233758174085,-4.95712684046215,-4.905187384002867,-4.992683967351531,-5.294990565585711,-5.215594907498293,-5.164559815743826,-5.232681403958802,-4.553725359769746
2020-06-25,-4.652801429946999,-4.642840808289179,-4.607519955397507,-4.666443991612278,-4.295220035824782,-4.29533451158523,-4.317847561191754,-4.331174941027838,-4.558464781187006,-4.55086632894004,-4.516697509396169,-4.575538128222299,-4.76576957499584,-4.7435171889991095,-4.707968501393088,-4.760655483934132,-5.010312230669124,-4.957203491787269,-4.90584356800693,-4.973772546719875,-5.302185518022861,-5.210055001464908,-5.160189266547959,-5.218858055550902,-4.593708935488463
2020-06-26,-4.6463419744384735,-4.590234604070663,-4.554930379936314,-4.647091118570599,-4.288942284343927,-4.231126848006474,-4.253643518884644,-4.30296103096223,-4.552361503379377,-4.495937408450629,-4.461817259945271,-4.553666073987782,-4.759685143431846,-4.705923331935245,-4.67023830598196,-4.747584463264752,-5.003289618555384,-4.939761453945818,-4.887871719435724,-4.972066749088448,-5.292909707278056,-5.215601339262866,-5.164487402135927,-5.2318500823049225,-4.535099645468602
2020-06-29,-4.636373767697176,-4.6064438101077885,-4.570946390074871,-4.680119347701484,-4.280147998081675,-4.226802874829527,-4.249361043305133,-4.3155585188241155,-4.542069319319872,-4.5119808359703875,-4.477707044690964,-4.587522383612253,-4.748618578191634,-4.741903833533863,-4.705721182331134,-4.797571293891199,-4.991454388355339,-4.997286791535102,-4.943703661806226,-5.036809083003061,-5.280623705269197,-5.292717730407338,-5.239128505842508,-5.310697701751772,-4.549396224846804
2020-06-30,-4.633329191589166,-4.629331422256677,-4.593369098324504,-4.658059563798701,-4.2784329582532585,-4.266873171192783,-4.289862485418731,-4.301194840545799,-4.538894403424388,-4.533812496060144,-4.499058073369371,-4.5648387771441445,-4.744280031791696,-4.742498777241883,-4.706172222357562,-4.76822218227121,-4.985450710815888,-4.97839137349817,-4.925032343662483,-5.001789629333329,-5.27169726991613,-5.259469460894511,-5.206307988432604,-5.2724179742343225,-4.578794966215962
2020-07-01,-4.6324409985303845,-4.724656874878319,-4.688468098626751,-4.721836647524061,-4.27773075314718,-4.350983454514161,-4.37389549093952,-4.365597335981734,-4.537905816024157,-4.627965526793938,-4.593015142496137,-4.630565412529873,-4.743338491421436,-4.835561818838062,-4.798982278751109,-4.826359330271496,-4.984402329190036,-5.060683034103898,-5.00681968709637,-5.050611606230249,-5.2696643168554775,-5.3197821481449195,-5.266604589652344,-5.313917852418896,-4.681009184698109
2020-07-02,-4.63306577376126,-4.751590408720843,-4.715370746469601,-4.740185898832987,-4.2789542910785725,-4.390497675428291,-4.413461743200393,-4.3832889976778375,-4.538577302297708,-4.655727573296847,-4.6207334498872825,-4.648080131703443,-4.743429721144766,-4.850924741579312,-4.814308551395514,-4.843888342174346,-4.983416882768475,-5.0676646888329975,-5.01342526640426,-5.067929933851669,-5.266516496620187,-5.328417733715852,-5.274313229213912,-5.33031744984911,-4.709861135315675
2020-07-06,-4.633940216030739,-4.829118128099813,-4.792915483896216,-4.809503518648846,-4.280097573705632,-4.441656192664412,-4.464305545918282,-4.446482554472647,-4.5393201474173654,-4.7323930243865595,-4.697423587516288,-4.71658495131382,-4.744012487543979,-4.943919417730026,-4.907099649634242,-4.914139301792645,-4.983805021351449,-5.175719524450477,-5.120759502694008,-5.140087312499855,-5.266235966493656,-5.419559348518052,-5.365280036036865,-5.397794478496495,-4.790728623436044
2020-07-07,-4.632427547608827,-4.87699520613871,-4.841302795163677,-4.9205936195535855,-4.2793959850935215,-4.5028737910858645,-4.524812699281196,-4.561075469904468,-4.537721803631993,-4.782014694283276,-4.747607383980475,-4.829075159777331,-4.741831938304874,-4.9936427267492265,-4.9565900515805765,-5.022757624808696,-4.980496000654035,-5.208907139855514,-5.152109415651692,-5.2288991231686435,-5.260728883007408,-5.426346401127943,-5.369144427892589,-5.439021470273407,-4.831667479631219
2020-07-08,-4.639387521773941,-4.977308443308732,-4.941635492881768,-4.985821395418407,-4.284572303221892,-4.592391176503495,-4.614292984111731,-4.611713337146397,-4.545387756461574,-4.882453861254806,-4.84807653148971,-4.89473938440016,-4.7506119800813424,-5.095351646428975,-5.058369869840887,-5.100866527735704,-4.990375525861058,-5.309503418199296,-5.2522575573172725,-5.313919371633871,-5.272140249601926,-5.513050768574616,-5.455657302188607,-5.514553118392213,-4.939615538655575
2020-07-09,-4.637848054825259,-4.956791987227795,-4.921192514677816,-4.982226814332433,-4.283270024791854,-4.568620489005779,-4.590411414430197,-4.610524063320933,-4.543703255841819,-4.857487240919543,-4.823209911548814,-4.889582542791886,-4.748857562778301,-5.076817677327749,-5.039814869462971,-5.091919572444152,-4.988544637879603,-5.300948362700267,-5.2436910191663575,-5.306088133096307,-5.270292138494719,-5.520076186565767,-5.462657480852512,-5.518204119053347,-4.916256002747613
2020-07-10,-4.640842028977988,-4.922095683244763,-4.886657706947355,-4.957403255598977,-4.285146304135928,-4.530356932984923,-4.552156826803176,-4.580434437046412,-4.546808285332773,-4.820393080471938,-4.7862588338405185,-4.861350381820503,-4.753048784053844,-5.048322202871187,-5.011538905366217,-5.0719263769962435,-4.994027065402694,-5.288185549462611,-5.2312795458752435,-5.301418211636846,-5.277396818692987,-5.5261110654093155,-5.468541456185382,-5.531350973627425,-4.879310406243915
2020-07-13,-4.622337346980296,-4.631494744012714,-4.595754437279591,-4.732150894517972,-4.267727566871373,-4.250508238596767,-4.272982057318757,-4.367507670455381,-4.527933191273947,-4.533148088232074,-4.498680721148379,-4.63518987523622,-4.733714041394217,-4.765349929196928,-4.728560065998131,-4.8406215956371605,-4.974634293646769,-5.031155949505797,-4.975771775497299,-5.083739834612419,-5.25874754170268,-5.341106744451886,-5.28453947946997,-5.367105640180125,-4.571385554984354
2020-07-14,-4.893266919315278,-4.721319887337852,-4.694768185667666,-4.790560182634201,-4.520525766834834,-4.330089109076165,-4.347107964753823,-4.414615973446274,-4.807563422753512,-4.629411939538365,-4.603685239086922,-4.698069876635125,-5.020794930072009,-4.864525511239226,-4.837867008082545,-4.916005943684732,-5.25936628742151,-5.1420363040075685,-5.103325699825761,-5.1789726792622535,-5.527149308037273,-5.480287681113253,-5.439302533174967,-5.497644985558544,-4.672672436497997
2020-07-15,-4.942964818557796,-4.7869757046883885,-4.761732809760025,-4.801192530651033,-4.575736669309595,-4.398691364874268,-4.414836126769665,-4.425691682222163,-4.8575265750102385,-4.6897051091789015,-4.665181313866735,-4.707838478475128,-5.0649899645979986,-4.9182184054139615,-4.893040574478676,-4.927810282828709,-5.292487498097097,-5.187659379346193,-5.1510763670173825,-5.192225020403688,-5.542617622818235,-5.506530540781235,-5.4672538342404176,-5.506694218928874,-4.74832321895631
2020-07-16,-4.956165705462828,-4.949129294733467,-4.923250479709175,-4.818718301209233,-4.588779874434973,-4.5571759077291,-4.573885438514168,-4.4418091916713225,-4.8709424878276515,-4.854188403142797,-4.8289420232520435,-4.726468063396288,-5.077918776858619,-5.055165964742781,-5.030165160006028,-4.9461465618523155,-5.305070129270248,-5.287564931314689,-5.252122537693727,-5.209508494955309,-5.554953905310015,-5.5665130457425205,-5.529912693863596,-5.5231962300176045,-4.934394387275573
2020-07-17,-4.9526334863686206,-4.791966814934584,-4.767147200423971,-4.816317534395941,-4.586291249229362,-4.402631148143894,-4.418443426059711,-4.438834397449872,-4.867075944808564,-4.696425118731536,-4.6723015352341895,-4.724363007447006,-5.073062429248951,-4.924194783031666,-4.899288628266817,-4.943843052808318,-5.299665524626562,-5.19514174739435,-5.158735108904959,-5.207824072443048,-5.550298875397047,-5.524296816455672,-5.485111283236196,-5.5253415735199924,-4.752297444317081
2020-07-20,-4.941190731328341,-4.875253366862798,-4.850406852434262,-4.936697236524318,-4.576205152779083,-4.483961911472163,-4.499400333831917,-4.552937322182773,-4.854996390230413,-4.781998445563652,-4.757900309784147,-4.84653824129399,-5.060046803271764,-5.013350888758451,-4.987733700300425,-5.064384834028362,-5.2865125989431565,-5.279316361764607,-5.240390919579168,-5.316950456484487,-5.538487468161461,-5.591114463325397,-5.548504726312359,-5.610750758782479,-4.832927598703373
2020-07-21,-4.941799386233479,-5.137496048604384,-5.111726803344329,-5.063644181099275,-4.5773106324558315,-4.747121530246896,-4.762955203112716,-4.681516332319936,-4.855096328341359,-5.036989513101001,-5.011941340156093,-4.968015257484953,-5.060005266202366,-5.237727470911388,-5.2115921138844605,-5.18100860787269,-5.286666026985717,-5.464243059500525,-5.424388498612101,-5.424447860372472,-5.539145542400965,-5.724603138032869,-5.682377222822371,-5.701489178146543,-5.120542998377573
2020-07-22,-4.955286151838221,-5.148186705323907,-5.123222871840572,-5.113867577656096,-4.586001996720879,-4.766268283212511,-4.781529589665832,-4.733427519905333,-4.8669852646192995,-5.0469631946819025,-5.022670767211615,-5.018663205188765,-5.076378238442031,-5.246804641483437,-5.221221113669283,-5.224909755560101,-5.311640171452727,-5.475461360232866,-5.4364614681108,-5.462221116027585,-5.582469081054906,-5.755167881663714,-5.714064283180904,-5.748158234704918,-5.126588906624476
2020-07-23,-4.99942495054847,-4.999577685862143,-4.976791557397703,-5.0555107704587074,-4.617169535644867,-4.60018271507484,-4.61432993567557,-4.669881732385227,-4.911435158354129,-4.900654782875006,-4.878424747414588,-4.9593240661873175,-5.132531995009399,-5.134418051514691,-5.1111171945814755,-5.176397844783541,-5.383569505618107,-5.407522123474031,-5.373137169298219,-5.434510667343781,-5.680485686619269,-5.743429193204237,-5.707737058295728,-5.754998176398528,-4.960941108398571
