,Pers|global,HAR|global,HAR-J|global,HAR-CJ|global,Pers|1M,HAR|1M,HAR-J|1M,HAR-CJ|1M,Pers|3M,HAR|3M,HAR-J|3M,HAR-CJ|3M,Pers|6M,HAR|6M,HAR-J|6M,HAR-CJ|6M,Pers|1Y,HAR|1Y,HAR-J|1Y,HAR-CJ|1Y,Pers|2Y,HAR|2Y,HAR-J|2Y,HAR-CJ|2Y,HAR-J|global|WF
2020-06-15,-4.6429370682353115,-4.279623564550344,-4.243469854348094,-4.275507329612802,-4.2863310629276326,-3.9270113012150913,-3.9512220020015887,-3.9361207704936163,-4.547481614746596,-4.175235063697707,-4.140100574090638,-4.172066901534922,-4.754022501751139,-4.386275561368436,-4.351217192228666,-4.382669889699355,-4.999773942488258,-4.660934814533336,-4.6133150134320875,-4.663689881320751,-5.299821275173814,-5.025612694764154,-4.980012575688379,-5.023940705017572,-4.2329539800163545
2020-06-16,-4.651447660253777,-4.3360210506166075,-4.299788351017756,-4.282367317930739,-4.295364787227201,-3.972146364371538,-3.9963948494067,-3.941461154043003,-4.555723402339528,-4.230378763947075,-4.195128433580258,-4.179047565419973,-4.761668500619262,-4.444697099906333,-4.409790978491525,-4.390996642098477,-5.006812654133391,-4.725045062741784,-4.67811926565142,-4.67349130345194,-5.305312416888855,-5.092714589261607,-5.0500773505223355,-5.035030265329409,-4.297185229014014
2020-06-17,-4.6507840615122324,-4.363640395610451,-4.327167281729872,-4.281620147183781,-4.294819129517298,-4.01170804315272,-4.036224270716895,-3.9409558191058482,-4.5550835049696445,-4.258290242346372,-4.222787951878665,-4.178201852030462,-4.760928765753685,-4.4546935139630985,-4.419740588593124,-4.390055868483028,-5.005878741985377,-4.711496657746338,-4.664438978606472,-4.672370788947538,-5.303883418780496,-5.0556421138635175,-5.011162469371499,-5.033333353015573,-4.3291604214532695
2020-06-18,-4.677872656105167,-4.8087598167549,-4.7736480049760095,-4.739289481001575,-4.31635655815424,-4.3871588797760275,-4.409667603682055,-4.344217350272843,-4.582766953025118,-4.739867315230493,-4.705616159890201,-4.648513772350933,-4.792784413105982,-4.966746676500217,-4.931656252940943,-4.884311890582428,-5.0441873650341575,-5.219767886515829,-5.168225106424284,-5.172906416590317,-5.355553230307503,-5.549796446096953,-5.498547313445535,-5.531956723976273,-4.793064888414263
2020-06-19,-4.673784552568873,-4.8610889418874885,-4.826977454852527,-4.923748902205192,-4.3144557405733055,-4.499500829992912,-4.5206540363031245,-4.561207058543907,-4.579496101583253,-4.786090392640988,-4.753154122515893,-4.847656972529959,-4.787273391968045,-4.985223491427838,-4.949823185792608,-5.036434973560794,-5.033851377133164,-5.183189130973174,-5.129602233733953,-5.2268348379285134,-5.332457488883075,-5.402883344871052,-5.349740478375264,-5.431971123286531,-4.833577137660365
2020-06-22,-4.660033768651332,-4.6614033256755745,-4.62699948090414,-4.763137220294406,-4.305167091986097,-4.325044180402761,-4.3465044931751455,-4.436579403044755,-4.565874031143459,-4.572842958489563,-4.5396439715401,-4.676653446226457,-4.769633756045332,-4.765522934137077,-4.7300279405018815,-4.84567164572872,-5.009889618793613,-4.980568472247661,-4.927948758839495,-5.040378806943245,-5.295336654507244,-5.233765942099964,-5.181261951654226,-5.26689766429265,-4.602678039131466
2020-06-23,-4.664754695950563,-4.808894022451307,-4.773596867749451,-4.771609148154615,-4.3082694364897245,-4.452048497332653,-4.474143703653267,-4.447197227951475,-4.570632827794251,-4.722157316563653,-4.687997641576497,-4.6860764056072775,-4.775643329723776,-4.903511375774106,-4.867946849644257,-4.852427965297932,-5.0181895310814895,-5.104602125701632,-5.053281214549952,-5.0455402936976945,-5.308559000069237,-5.326775374915056,-5.279348554294902,-5.273751606565612,-4.772776828362892
2020-06-24,-4.653074904716083,-4.610663365808825,-4.575767007000655,-4.686658454615535,-4.296756210585647,-4.253962464045677,-4.276000801051628,-4.349571045695715,-4.558792500832734,-4.517993661391326,-4.4842877554508505,-4.596533689965329,-4.764789090403032,-4.728667272300043,-4.693103715619897,-4.781427941460869,-5.007423375817408,-4.957126840462152,-4.905187384002849,-4.992683967351512,-5.294990565585709,-5.215594907498301,-5.1645598157438295,-5.232681403958787,-4.553725359769751
2020-06-25,-4.652801429946994,-4.642840808289177,-4.607519955397509,-4.666443991612263,-4.295220035824771,-4.295334511585233,-4.317847561191753,-4.3311749410278235,-4.558464781187012,-4.550866328940051,-4.516697509396169,-4.575538128222278,-4.765769574995835,-4.743517188999111,-4.7079685013930925,-4.7606554839341175,-5.010312230669124,-4.957203491787272,-4.9058435680069135,-4.973772546719856,-5.30218551802286,-5.210055001464916,-5.160189266547963,-5.218858055550886,-4.593708935488469
2020-06-26,-4.646341974438468,-4.59023460407066,-4.554930379936317,-4.647091118570584,-4.288942284343917,-4.231126848006476,-4.253643518884643,-4.302961030962216,-4.552361503379383,-4.49593740845064,-4.461817259945269,-4.55366607398776,-4.759685143431841,-4.705923331935248,-4.670238305981965,-4.7475844632647375,-5.0032896185553835,-4.93976145394582,-4.887871719435707,-4.972066749088429,-5.292909707278055,-5.215601339262875,-5.164487402135931,-5.2318500823049074,-4.535099645468606
2020-06-29,-4.636373767697171,-4.606443810107785,-4.570946390074874,-4.680119347701469,-4.280147998081665,-4.226802874829531,-4.249361043305133,-4.315558518824101,-4.542069319319879,-4.511980835970397,-4.477707044690962,-4.587522383612231,-4.748618578191628,-4.741903833533866,-4.70572118233114,-4.797571293891184,-4.991454388355338,-4.997286791535105,-4.943703661806208,-5.036809083003044,-5.280623705269196,-5.292717730407347,-5.239128505842513,-5.310697701751758,-4.549396224846809
2020-06-30,-4.633329191589159,-4.629331422256674,-4.593369098324507,-4.658059563798686,-4.278432958253248,-4.266873171192786,-4.28986248541873,-4.301194840545784,-4.538894403424394,-4.533812496060156,-4.49905807336937,-4.564838777144122,-4.744280031791691,-4.7424987772418845,-4.7061722223575675,-4.768222182271196,-4.985450710815887,-4.978391373498173,-4.925032343662465,-5.001789629333311,-5.271697269916128,-5.259469460894519,-5.206307988432608,-5.272417974234308,-4.578794966215968
2020-07-01,-4.632440998530378,-4.724656874878316,-4.688468098626752,-4.7218366475240465,-4.27773075314717,-4.350983454514164,-4.373895490939519,-4.36559733598172,-4.537905816024164,-4.627965526793949,-4.593015142496136,-4.630565412529852,-4.74333849142143,-4.835561818838063,-4.798982278751114,-4.826359330271482,-4.9844023291900355,-5.0606830341039,-5.006819687096352,-5.050611606230232,-5.269664316855477,-5.319782148144929,-5.26660458965235,-5.313917852418883,-4.681009184698115
2020-07-02,-4.633065773761254,-4.7515904087208405,-4.7153707464696035,-4.740185898832973,-4.278954291078563,-4.390497675428295,-4.413461743200392,-4.383288997677823,-4.538577302297714,-4.655727573296859,-4.620733449887282,-4.648080131703422,-4.743429721144761,-4.850924741579313,-4.814308551395518,-4.843888342174331,-4.983416882768475,-5.067664688833,-5.0134252664042425,-5.0679299338516515,-5.266516496620185,-5.328417733715861,-5.274313229213918,-5.3303174498490975,-4.709861135315682
2020-07-06,-4.633940216030734,-4.829118128099811,-4.79291548389622,-4.809503518648832,-4.280097573705621,-4.441656192664415,-4.464305545918281,-4.446482554472631,-4.5393201474173726,-4.73239302438657,-4.697423587516287,-4.716584951313799,-4.744012487543975,-4.943919417730026,-4.907099649634247,-4.91413930179263,-4.983805021351448,-5.1757195244504794,-5.120759502693989,-5.140087312499838,-5.266235966493654,-5.419559348518063,-5.3652800360368715,-5.397794478496481,-4.79072862343605
2020-07-07,-4.632427547608821,-4.876995206138709,-4.841302795163682,-4.920593619553572,-4.279395985093512,-4.502873791085869,-4.524812699281196,-4.56107546990445,-4.5377218036319995,-4.7820146942832835,-4.747607383980471,-4.829075159777314,-4.741831938304869,-4.993642726749227,-4.956590051580581,-5.022757624808679,-4.980496000654034,-5.2089071398555165,-5.152109415651674,-5.228899123168627,-5.260728883007406,-5.426346401127952,-5.369144427892594,-5.439021470273393,-4.831667479631225
2020-07-08,-4.639387521773934,-4.977308443308732,-4.941635492881774,-4.9858213954183945,-4.284572303221882,-4.592391176503499,-4.61429298411173,-4.611713337146379,-4.545387756461581,-4.882453861254815,-4.848076531489705,-4.894739384400143,-4.750611980081337,-5.095351646428974,-5.058369869840892,-5.100866527735687,-4.990375525861057,-5.3095034181992995,-5.252257557317255,-5.313919371633857,-5.272140249601925,-5.513050768574625,-5.4556573021886114,-5.5145531183921985,-4.939615538655583
2020-07-09,-4.637848054825253,-4.9567919872277955,-4.921192514677823,-4.98222681433242,-4.283270024791844,-4.5686204890057835,-4.590411414430196,-4.610524063320916,-4.543703255841826,-4.857487240919551,-4.82320991154881,-4.889582542791869,-4.748857562778297,-5.07681767732775,-5.039814869462976,-5.0919195724441355,-4.988544637879602,-5.300948362700272,-5.24369101916634,-5.306088133096294,-5.2702921384947174,-5.520076186565777,-5.462657480852517,-5.518204119053333,-4.916256002747622
2020-07-10,-4.640842028977983,-4.922095683244762,-4.886657706947361,-4.957403255598964,-4.285146304135918,-4.530356932984928,-4.552156826803177,-4.580434437046395,-4.54680828533278,-4.820393080471946,-4.786258833840514,-4.861350381820487,-4.7530487840538385,-5.048322202871186,-5.011538905366221,-5.071926376996227,-4.994027065402694,-5.288185549462615,-5.231279545875224,-5.301418211636832,-5.277396818692985,-5.526111065409325,-5.468541456185388,-5.5313509736274105,-4.879310406243923
2020-07-13,-4.62233734698029,-4.63149474401271,-4.595754437279592,-4.732150894517958,-4.267727566871363,-4.25050823859677,-4.272982057318757,-4.367507670455365,-4.527933191273953,-4.533148088232082,-4.498680721148375,-4.6351898752361995,-4.7337140413942125,-4.7653499291969315,-4.728560065998137,-4.8406215956371454,-4.974634293646767,-5.031155949505799,-4.975771775497281,-5.083739834612402,-5.258747541702679,-5.341106744451895,-5.2845394794699745,-5.367105640180112,-4.571385554984358
2020-07-14,-4.893266919315273,-4.721319887337851,-4.694768185667669,-4.790560182634187,-4.520525766834824,-4.330089109076168,-4.347107964753822,-4.414615973446261,-4.807563422753523,-4.629411939538377,-4.603685239086924,-4.698069876635105,-5.020794930072002,-4.8645255112392265,-4.837867008082549,-4.916005943684717,-5.259366287421511,-5.142036304007572,-5.103325699825744,-5.178972679262237,-5.52714930803727,-5.480287681113263,-5.439302533174973,-5.497644985558532,-4.672672436498004
2020-07-15,-4.942964818557791,-4.786975704688387,-4.761732809760027,-4.801192530651018,-4.575736669309585,-4.398691364874269,-4.4148361267696625,-4.4256916822221495,-4.857526575010251,-4.689705109178917,-4.6651813138667375,-4.707838478475109,-5.064989964597991,-4.918218405413961,-4.893040574478679,-4.927810282828694,-5.292487498097098,-5.187659379346196,-5.151076367017366,-5.192225020403672,-5.5426176228182324,-5.506530540781245,-5.467253834240424,-5.50669421892886,-4.748323218956319
2020-07-16,-4.956165705462824,-4.949129294733464,-4.9232504797091785,-4.818718301209219,-4.588779874434963,-4.5571759077291025,-4.573885438514165,-4.44180919167131,-4.870942487827663,-4.8541884031428175,-4.8289420232520515,-4.726468063396269,-5.07791877685861,-5.055165964742778,-5.030165160006028,-4.9461465618523,-5.305070129270249,-5.287564931314691,-5.25212253769371,-5.209508494955293,-5.554953905310011,-5.566513045742532,-5.529912693863605,-5.52319623001759,-4.934394387275586
2020-07-17,-4.952633486368616,-4.791966814934582,-4.767147200423975,-4.816317534395926,-4.586291249229351,-4.402631148143897,-4.418443426059709,-4.438834397449859,-4.867075944808575,-4.696425118731552,-4.672301535234193,-4.724363007446987,-5.073062429248943,-4.924194783031665,-4.899288628266819,-4.943843052808302,-5.299665524626563,-5.195141747394354,-5.158735108904942,-5.207824072443032,-5.550298875397044,-5.524296816455681,-5.485111283236202,-5.525341573519978,-4.752297444317091
2020-07-20,-4.941190731328336,-4.875253366862798,-4.850406852434266,-4.936697236524305,-4.576205152779073,-4.483961911472166,-4.499400333831917,-4.552937322182759,-4.854996390230425,-4.781998445563665,-4.757900309784147,-4.846538241293973,-5.060046803271756,-5.013350888758451,-4.987733700300428,-5.064384834028346,-5.286512598943157,-5.279316361764611,-5.24039091957915,-5.316950456484473,-5.538487468161458,-5.5911144633254075,-5.548504726312365,-5.6107507587824665,-4.832927598703382
2020-07-21,-4.941799386233474,-5.137496048604387,-5.111726803344335,-5.063644181099262,-4.577310632455822,-4.7471215302469,-4.762955203112714,-4.681516332319921,-4.855096328341371,-5.036989513101016,-5.011941340156097,-4.968015257484939,-5.060005266202358,-5.237727470911382,-5.21159211388446,-5.1810086078726725,-5.286666026985719,-5.464243059500528,-5.424388498612083,-5.424447860372458,-5.539145542400962,-5.724603138032881,-5.682377222822379,-5.701489178146531,-5.120542998377586
2020-07-22,-4.955286151838217,-5.1481867053239085,-5.12322287184058,-5.113867577656084,-4.586001996720869,-4.766268283212516,-4.781529589665831,-4.733427519905317,-4.866985264619311,-5.046963194681917,-5.022670767211616,-5.018663205188751,-5.076378238442023,-5.246804641483433,-5.221221113669283,-5.224909755560083,-5.311640171452728,-5.475461360232869,-5.436461468110781,-5.462221116027572,-5.582469081054903,-5.755167881663724,-5.714064283180911,-5.748158234704905,-5.126588906624489
2020-07-23,-4.999424950548464,-4.9995776858621435,-4.976791557397709,-5.055510770458695,-4.617169535644857,-4.600182715074843,-4.61432993567557,-4.669881732385212,-4.9114351583541405,-4.900654782875019,-4.87842474741459,-4.959324066187303,-5.13253199500939,-5.13441805151469,-5.111117194581477,-5.176397844783524,-5.383569505618109,-5.407522123474035,-5.3731371692982,-5.434510667343767,-5.6804856866192655,-5.743429193204247,-5.707737058295733,-5.754998176398515,-4.96094110839858
2020-07-24,-4.999791285443609,-5.112826591020231,-5.089563630889846,-5.100531264589468,-4.619346740170709,-4.752225247511878,-4.766771151678695,-4.723205076735031,-4.911628761321592,-5.015742043455271,-4.993014398262935,-5.005967475472016,-5.130900057649072,-5.210594841699999,-5.187061590447148,-5.211873090973208,-5.379445810617163,-5.443413054950806,-5.408641608154752,-5.452771667253749,-5.673126937866903,-5.7380119449302285,-5.702071944996563,-5.747723188010559,-5.086157656540133
2020-07-27,-5.035946865329503,-5.181816609939742,-5.160235545563622,-5.2149671070570065,-4.654976578856186,-4.777216774168128,-4.790169894329074,-4.823586590255123,-4.948038953197331,-5.0766617385998485,-5.055610704020882,-5.117225451566727,-5.164655924484762,-5.307344091919414,-5.284773946236565,-5.332294915352725,-5.4132186175166,-5.574746306944557,-5.540268770969673,-5.584325875411949,-5.715240875892175,-5.899807464731758,-5.864658766028705,-5.891919323077672,-5.151123260729112
2020-07-28,-5.047867997952192,-5.206157247041087,-5.1846994745724615,-5.202569718429976,-4.6653225241792775,-4.81703655226272,-4.8301001095227,-4.815047911510646,-4.9595208101456825,-5.108037067378911,-5.087000291140827,-5.105938687614062,-5.177498563492759,-5.320456235069428,-5.298329238368921,-5.319507993321169,-5.428855972911377,-5.5621509571038965,-5.528924546514826,-5.56725048058085,-5.736170913780234,-5.854334237241766,-5.82026549709508,-5.863690923542783,-5.1815046128566085
2020-07-29,-5.076776393151791,-5.164908384399248,-5.144636675221628,-5.186907677420913,-4.691571336819104,-4.762928134988049,-4.775260440690944,-4.796198681000684,-4.987506631230027,-5.062991522438713,-5.043062144920948,-5.089320397647116,-5.207295861566203,-5.291358294374396,-5.270372961205364,-5.308149454814182,-5.464044849091481,-5.55687300038334,-5.5258409263547685,-5.566208855056728,-5.781042472762243,-5.87494173872164,-5.843863561264771,-5.8781289868095445,-5.136621028439043
2020-07-30,-5.125402543140305,-5.298193331073198,-5.2795871933595215,-5.306510207081101,-4.738001820701943,-4.908293538079005,-4.919296617790464,-4.923834320813048,-5.036055258268665,-5.193338947819917,-5.174977383446213,-5.207217973064177,-5.257364793347064,-5.407292677725572,-5.387826215915494,-5.416377088150917,-5.515261875528218,-5.652434366774873,-5.623370752273832,-5.658068028792479,-5.830353620625393,-5.948107837733346,-5.918964063781957,-5.949386382930825,-5.2759180746904155
2020-07-31,-5.146672095411856,-5.387775987303676,-5.369492116412098,-5.338839036392878,-4.754333782520616,-4.99485626229362,-5.00588578414656,-4.941034448765858,-5.057079133114854,-5.28079688622509,-5.262677308465241,-5.237338369499597,-5.2830421747742395,-5.488922863102138,-5.4701956631697755,-5.459633106792624,-5.548063391798483,-5.737312707668071,-5.709604401048202,-5.720442743696554,-5.874689353935678,-6.048331589302893,-6.0207540357506035,-6.0405717883002215,-5.376031718999153
2020-08-03,-5.155316271269372,-5.442664849279391,-5.424917394556682,-5.41737906639827,-4.763058852575226,-5.0461415375498975,-5.05648693637033,-5.025335958375255,-5.066061339130979,-5.344007529459148,-5.3264477519779,-5.32403557812371,-5.290719036324884,-5.5511446705031435,-5.53253162780712,-5.533536380176087,-5.554799458935368,-5.777979647586999,-5.750018531780643,-5.766414366926797,-5.884056500399456,-6.049814794791077,-6.022528164879511,-6.046306570444267,-5.428918258115901
