,iv_k_-0.30_T_0.08,iv_k_-0.20_T_0.08,iv_k_-0.10_T_0.08,iv_k_-0.05_T_0.08,iv_k_0.00_T_0.08,iv_k_0.05_T_0.08,iv_k_0.10_T_0.08,iv_k_0.20_T_0.08,iv_k_0.30_T_0.08,iv_k_-0.30_T_0.25,iv_k_-0.20_T_0.25,iv_k_-0.10_T_0.25,iv_k_-0.05_T_0.25,iv_k_0.00_T_0.25,iv_k_0.05_T_0.25,iv_k_0.10_T_0.25,iv_k_0.20_T_0.25,iv_k_0.30_T_0.25,iv_k_-0.30_T_0.50,iv_k_-0.20_T_0.50,iv_k_-0.10_T_0.50,iv_k_-0.05_T_0.50,iv_k_0.00_T_0.50,iv_k_0.05_T_0.50,iv_k_0.10_T_0.50,iv_k_0.20_T_0.50,iv_k_0.30_T_0.50,iv_k_-0.30_T_1.00,iv_k_-0.20_T_1.00,iv_k_-0.10_T_1.00,iv_k_-0.05_T_1.00,iv_k_0.00_T_1.00,iv_k_0.05_T_1.00,iv_k_0.10_T_1.00,iv_k_0.20_T_1.00,iv_k_0.30_T_1.00,iv_k_-0.30_T_2.00,iv_k_-0.20_T_2.00,iv_k_-0.10_T_2.00,iv_k_-0.05_T_2.00,iv_k_0.00_T_2.00,iv_k_0.05_T_2.00,iv_k_0.10_T_2.00,iv_k_0.20_T_2.00,iv_k_0.30_T_2.00
2014-06-20,0.003585233356124773,0.003429353644988914,0.0032734739338530537,0.0031955340782851235,0.003117594222717194,0.0031955340782851235,0.0032734739338530537,0.003429353644988914,0.003585233356124773,0.004221152165891572,0.004037623810852809,0.0038540954558140446,0.0037623312782946623,0.0036705671007752805,0.0037623312782946623,0.0038540954558140446,0.004037623810852809,0.004221152165891572,0.00467920955783371,0.004475765664014854,0.004272321770195996,0.004170599823286568,0.0040688778763771395,0.004170599823286568,0.004272321770195996,0.004475765664014854,0.00467920955783371,0.00518697294616428,0.004961452383287573,0.004735931820410865,0.00462317153897251,0.004510411257534157,0.00462317153897251,0.004735931820410865,0.004961452383287573,0.00518697294616428,0.005749836166067324,0.005499843289281789,0.005249850412496253,0.005124853974103485,0.004999857535710717,0.005124853974103485,0.005249850412496253,0.005499843289281789,0.005749836166067324
2014-06-23,0.003638969153830948,0.0034807531036643857,0.003322537053497823,0.003243429028414541,0.0031643210033312596,0.003243429028414541,0.003322537053497823,0.0034807531036643857,0.003638969153830948,0.004276486547649932,0.004090552349926023,0.0039046181522021123,0.003811651053340157,0.003718683954478202,0.003811651053340157,0.0039046181522021123,0.004090552349926023,0.004276486547649932,0.004735008879197261,0.004529138927927816,0.004323268976658369,0.004220334001023646,0.004117399025388923,0.004220334001023646,0.004323268976658369,0.004529138927927816,0.004735008879197261,0.005242693701070473,0.005014750496676106,0.004786807292281738,0.004672835690084552,0.0045588640878873685,0.004672835690084552,0.004786807292281738,0.005014750496676106,0.005242693701070473,0.005804812186097473,0.0055524290475714964,0.005300045909045519,0.00517385433978253,0.005047662770519542,0.00517385433978253,0.005300045909045519,0.0055524290475714964,0.005804812186097473
2014-06-24,0.0036909708384576705,0.0035304938454812505,0.00337001685250483,0.003289778356016619,0.0032095398595284094,0.003289778356016619,0.00337001685250483,0.0035304938454812505,0.0036909708384576705,0.004345060887456363,0.004156145196697392,0.003967229505938419,0.0038727716605589323,0.0037783138151794467,0.0038727716605589323,0.003967229505938419,0.004156145196697392,0.004345060887456363,0.004816156088819289,0.00460675799800106,0.00439735990718283,0.004292660861773714,0.0041879618163646,0.004292660861773714,0.00439735990718283,0.00460675799800106,0.004816156088819289,0.005338327833065159,0.005106226622931892,0.004874125412798623,0.004758074807731989,0.004642024202665356,0.004758074807731989,0.004874125412798623,0.005106226622931892,0.005338327833065159,0.005917113882466492,0.0056598480614896895,0.005402582240512885,0.005273949330024483,0.005145316419536081,0.005273949330024483,0.005402582240512885,0.0056598480614896895,0.005917113882466492
2014-06-25,0.003610336757123038,0.003453365593769863,0.0032963944304166873,0.0032179088487400993,0.0031394232670635116,0.0032179088487400993,0.0032963944304166873,0.003453365593769863,0.003610336757123038,0.004276570068309767,0.004090632239252821,0.0039046944101958744,0.003811725495667401,0.003718756581138928,0.003811725495667401,0.0039046944101958744,0.004090632239252821,0.004276570068309767,0.004758818455671701,0.004551913305425106,0.00434500815517851,0.0042415555800552115,0.004138103004931914,0.0042415555800552115,0.00434500815517851,0.004551913305425106,0.004758818455671701,0.005295447691096086,0.005065210834961475,0.004834973978826862,0.0047198555507595545,0.004604737122692249,0.0047198555507595545,0.004834973978826862,0.005065210834961475,0.005295447691096086,0.005892590043167931,0.005636390476073674,0.005380190908979416,0.0052520911254322865,0.005123991341885158,0.0052520911254322865,0.005380190908979416,0.005636390476073674,0.005892590043167931
2014-06-26,0.0035706615244386125,0.0034154153712021517,0.00326016921796569,0.003182546141347459,0.0031049230647292284,0.003182546141347459,0.00326016921796569,0.0034154153712021517,0.0035706615244386125,0.004245984193117429,0.00406137618472102,0.0038767681763246095,0.0037844641721264042,0.0036921601679281994,0.0037844641721264042,0.0038767681763246095,0.00406137618472102,0.004245984193117429,0.00473634165210978,0.004530413754191965,0.004324485856274147,0.004221521907315239,0.004118557958356331,0.004221521907315239,0.004324485856274147,0.004530413754191965,0.00473634165210978,0.005283329194176676,0.005053619229212473,0.00482390926424827,0.0047090542817661675,0.0045941992992840665,0.0047090542817661675,0.00482390926424827,0.005053619229212473,0.005283329194176676,0.005893486877494485,0.005637248317603421,0.005381009757712356,0.005252890477766823,0.005124771197821292,0.005252890477766823,0.005381009757712356,0.005637248317603421,0.005893486877494485
2014-06-27,0.0035915372158376955,0.003435383423844753,0.0032792296318518094,0.0032011527358553372,0.003123075839858866,0.0032011527358553372,0.0032792296318518094,0.003435383423844753,0.0035915372158376955,0.004251594384701756,0.0040667424549321145,0.003881890525162473,0.0037894645602776517,0.003697038595392831,0.0037894645602776517,0.003881890525162473,0.0040667424549321145,0.004251594384701756,0.004729126869187922,0.0045235126574841005,0.004317898445780277,0.004215091339928366,0.004112284234076454,0.004215091339928366,0.004317898445780277,0.0045235126574841005,0.004729126869187922,0.0052602950613888375,0.005031586580458889,0.004802878099528939,0.004688523859063963,0.004574169618598989,0.004688523859063963,0.004802878099528939,0.005031586580458889,0.0052602950613888375,0.005851123240773483,0.005596726578131159,0.005342329915488834,0.00521513158416767,0.005087933252846508,0.00521513158416767,0.005342329915488834,0.005596726578131159,0.005851123240773483
2014-06-30,0.0036334485926796697,0.003475472566910989,0.0033174965411423073,0.003238508528257966,0.003159520515373626,0.003238508528257966,0.0033174965411423073,0.003475472566910989,0.0036334485926796697,0.004287706464863783,0.004101284444652315,0.003914862424440846,0.0038216514143351115,0.0037284404042293774,0.0038216514143351115,0.003914862424440846,0.004101284444652315,0.004287706464863783,0.004759843758788803,0.004552894030145812,0.004345944301502821,0.004242469437181325,0.004138994572859829,0.004242469437181325,0.004345944301502821,0.004552894030145812,0.004759843758788803,0.005283970065054463,0.005054232236139053,0.0048244944072236414,0.004709625492765935,0.00459475657830823,0.004709625492765935,0.0048244944072236414,0.005054232236139053,0.005283970065054463,0.005865810111274811,0.0056107748890454725,0.005355739666816133,0.005228222055701462,0.005100704444586793,0.005228222055701462,0.005355739666816133,0.0056107748890454725,0.005865810111274811
2014-07-01,0.003566614776854493,0.003411544569165168,0.003256474361475842,0.0031789392576311785,0.003101404153786516,0.0031789392576311785,0.003256474361475842,0.003411544569165168,0.003566614776854493,0.004230999794399006,0.00404704328159905,0.003863086768799093,0.003771108512399114,0.003679130255999136,0.003771108512399114,0.003863086768799093,0.00404704328159905,0.004230999794399006,0.004712481556071827,0.004507591053633922,0.004302700551196016,0.004200255299977063,0.004097810048758111,0.004200255299977063,0.004302700551196016,0.004507591053633922,0.004712481556071827,0.005248755257732553,0.0050205485073963555,0.004792341757060158,0.004678238381892058,0.0045641350067239595,0.004678238381892058,0.004792341757060158,0.0050205485073963555,0.005248755257732553,0.0058460561442577755,0.005591879790159612,0.005337703436061447,0.005210615259012365,0.005083527081963283,0.005210615259012365,0.005337703436061447,0.005591879790159612,0.0058460561442577755
2014-07-02,0.003451094373439329,0.0033010467919854457,0.0031509992105315616,0.0030759754198046193,0.0030009516290776775,0.0030759754198046193,0.0031509992105315616,0.0033010467919854457,0.003451094373439329,0.004132195605186291,0.003952534926699931,0.00377287424821357,0.0036830439089703894,0.0035932135697272095,0.0036830439089703894,0.00377287424821357,0.003952534926699931,0.004132195605186291,0.004629506978854219,0.004428224066730124,0.0042269411546060265,0.004126299698543978,0.00402565824248193,0.004126299698543978,0.0042269411546060265,0.004428224066730124,0.004629506978854219,0.0051866699728251855,0.004961162582702352,0.0047356551925795175,0.0046229014975181,0.0045101478024566835,0.0046229014975181,0.0047356551925795175,0.004961162582702352,0.0051866699728251855,0.005810887753249353,0.005558240459629818,0.00530559316601028,0.005179269519200511,0.005052945872390743,0.005179269519200511,0.00530559316601028,0.005558240459629818,0.005810887753249353
2014-07-03,0.003381421827597261,0.003234403487266946,0.0030873851469366297,0.0030138759767714715,0.002940366806606314,0.0030138759767714715,0.0030873851469366297,0.003234403487266946,0.003381421827597261,0.0040645904393608445,0.0038878691159103737,0.003711147792459902,0.003622787130734666,0.0035344264690094305,0.003622787130734666,0.003711147792459902,0.0038878691159103737,0.0040645904393608445,0.004564982129111012,0.004366504645236621,0.004168027161362229,0.004068788419425032,0.003969549677487837,0.004068788419425032,0.004168027161362229,0.004366504645236621,0.004564982129111012,0.005126977034955543,0.004904064989957477,0.004681152944959409,0.004569696922460375,0.004458240899961342,0.004569696922460375,0.004681152944959409,0.004904064989957477,0.005126977034955543,0.005758159128233096,0.0055078043835273096,0.005257449638821523,0.005132272266468629,0.005007094894115736,0.005132272266468629,0.005257449638821523,0.0055078043835273096,0.005758159128233096
2014-07-07,0.003552238780547718,0.0033977936161760786,0.0032433484518044385,0.003166125869618618,0.0030889032874327985,0.003166125869618618,0.0032433484518044385,0.0033977936161760786,0.003552238780547718,0.00421612385410017,0.004032814121313207,0.003849504388526243,0.003757849522132761,0.003666194655739279,0.003757849522132761,0.003849504388526243,0.004032814121313207,0.00421612385410017,0.004697443943373848,0.004493207250183681,0.004288970556993513,0.004186852210398429,0.004084733863803346,0.004186852210398429,0.004288970556993513,0.004493207250183681,0.004697443943373848,0.005233712377704589,0.0050061596656304766,0.004778606953556364,0.0046648305975193075,0.004551054241482251,0.0046648305975193075,0.004778606953556364,0.0050061596656304766,0.005233712377704589,0.005831202156478448,0.0055776716279359075,0.005324141099393366,0.0051973758351220945,0.005070610570850825,0.0051973758351220945,0.005324141099393366,0.0055776716279359075,0.005831202156478448
2014-07-08,0.0036177612554538184,0.003460467287825392,0.0033031733201969653,0.003224526336382751,0.003145879352568538,0.003224526336382751,0.0033031733201969653,0.003460467287825392,0.0036177612554538184,0.004284890278537356,0.004098590701209646,0.003912291123881934,0.0038191413352180784,0.003725991546554223,0.0038191413352180784,0.003912291123881934,0.004098590701209646,0.004284890278537356,0.004767743883960249,0.004560450671614152,0.004353157459268054,0.004249510853095004,0.004145864246921956,0.004249510853095004,0.004353157459268054,0.004560450671614152,0.004767743883960249,0.005305009058668286,0.0050743564909001004,0.004843703923131913,0.00472837763924782,0.004613051355363727,0.00472837763924782,0.004843703923131913,0.0050743564909001004,0.005305009058668286,0.0059028173067836795,0.005646173076053956,0.00538952884532423,0.005261206729959366,0.0051328846145945045,0.005261206729959366,0.00538952884532423,0.005646173076053956,0.0059028173067836795
2014-07-09,0.003572143003126925,0.003416832437773581,0.003261521872420236,0.0031838665897435635,0.0031062113070668917,0.0031838665897435635,0.003261521872420236,0.003416832437773581,0.003572143003126925,0.004238418116921637,0.004054139068359828,0.0038698600197980175,0.0037777204955171118,0.003685580971236207,0.0037777204955171118,0.0038698600197980175,0.004054139068359828,0.004238418116921637,0.00472134873382107,0.004516072701915806,0.004310796670010542,0.00420815865405791,0.004105520638105278,0.00420815865405791,0.004310796670010542,0.004516072701915806,0.00472134873382107,0.0052593050641600875,0.005030639626587911,0.004801974189015732,0.004687641470229644,0.004573308751443555,0.004687641470229644,0.004801974189015732,0.005030639626587911,0.0052593050641600875,0.005858556805973106,0.005603836944843841,0.005349117083714576,0.005221757153149942,0.00509439722258531,0.005221757153149942,0.005349117083714576,0.005603836944843841,0.005858556805973106
2014-07-10,0.0037019318517086705,0.003540978292938729,0.0033800247341687867,0.0032995479547838153,0.0032190711753988443,0.0032995479547838153,0.0033800247341687867,0.003540978292938729,0.0037019318517086705,0.004358651174883444,0.004169144602062426,0.003979638029241406,0.003884884742830896,0.0037901314564203867,0.003884884742830896,0.003979638029241406,0.004169144602062426,0.004358651174883444,0.004831700236111659,0.004621626312802458,0.0044115523894932545,0.004306515427838653,0.004201478466184052,0.004306515427838653,0.0044115523894932545,0.004621626312802458,0.004831700236111659,0.005356089816539575,0.005123216346255247,0.004890342875970917,0.004773906140828752,0.004657469405686588,0.004773906140828752,0.004890342875970917,0.005123216346255247,0.005356089816539575,0.00593739195747904,0.005679244481066909,0.005421097004654776,0.005292023266448709,0.005162949528242644,0.005292023266448709,0.005421097004654776,0.005679244481066909,0.00593739195747904
2014-07-11,0.0035555913138988248,0.0034010003872075724,0.0032464094605163187,0.003169113997170692,0.0030918185338250654,0.003169113997170692,0.0032464094605163187,0.0034010003872075724,0.0035555913138988248,0.004240624948647339,0.0040562499508800635,0.003871874953112788,0.00377968745422915,0.0036874999553455122,0.00377968745422915,0.003871874953112788,0.0040562499508800635,0.004240624948647339,0.004739225398473085,0.004533172120278603,0.004327118842084122,0.0042240922029868795,0.004121065563889639,0.0042240922029868795,0.004327118842084122,0.004533172120278603,0.004739225398473085,0.00529644985102884,0.00506616942272324,0.004835888994417638,0.004720748780264836,0.0046056085661120355,0.004720748780264836,0.004835888994417638,0.00506616942272324,0.00529644985102884,0.005919191147460831,0.005661835010614708,0.005404478873768585,0.005275800805345523,0.005147122736922462,0.005275800805345523,0.005404478873768585,0.005661835010614708,0.005919191147460831
2014-07-14,0.0034817960135731215,0.0033304135782003777,0.003179031142827633,0.0031033399251412606,0.0030276487074548885,0.0031033399251412606,0.003179031142827633,0.0033304135782003777,0.0034817960135731215,0.004169328041273136,0.0039880529090438694,0.0038067777768146026,0.003716140210699969,0.0036255026445853357,0.003716140210699969,0.0038067777768146026,0.0039880529090438694,0.004169328041273136,0.00467137099355506,0.004468267906878753,0.004265164820202446,0.004163613276864292,0.004062061733526139,0.004163613276864292,0.004265164820202446,0.004468267906878753,0.00467137099355506,0.005233866643115985,0.005006307223850074,0.0047787478045841604,0.004664968094951204,0.004551188385318248,0.004664968094951204,0.0047787478045841604,0.005006307223850074,0.005233866643115985,0.005864094304587656,0.005609133682649064,0.005354173060710469,0.005226692749741172,0.005099212438771875,0.005226692749741172,0.005354173060710469,0.005609133682649064,0.005864094304587656
