,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
2017-04-26,1.3334219162581877,-0.7071423509869826,0.48150495321126513,-0.21841328446971386,0.17471846751355782,-0.19189608886863815,0.0512139866695852,0.05787239116132413,-0.09152510130625216,0.00044932826009243915
2017-04-27,-0.7866785593003479,1.016243040968175,-1.1079686850475756,0.06223835614570417,0.031955595187859835,0.3158035685021352,0.047181310691397006,-0.06109924814060398,0.1216021059471827,-0.0038591438626062982
2017-04-28,1.4467487075126906,-1.220897541384626,-0.3304660255375501,-0.2872925179389274,0.19317319826020685,-0.0496263795198182,-0.13570909492657568,0.030678483981849743,-0.056086555121933064,0.0882470865507831
2017-05-01,-3.191243293029654,1.5553403274748248,-0.5409805863114815,0.19339521080591357,-0.20336135370073802,0.05291251467651779,0.05794044592465624,0.007984289180006193,0.1382139547497822,-0.0501356078301598
2017-05-02,1.5724470108628499,-0.8715395003877264,0.5263860809595844,-0.008998494044367618,0.26421950459584226,-0.08815105622556631,0.07049379311535381,0.01667867780079049,-0.10403911382792319,-0.0014771037243567254
2017-05-03,1.8514015057642323,0.5405030631991166,-0.05331618742083499,-0.17974149861935013,-0.12861926651863942,0.18861610185327465,0.050603875518124244,-0.06801742031274567,0.021443352966243636,-0.027994249948576286
2017-05-04,-0.7373663382462692,0.4109480138894808,0.16579874098090766,-0.28695867348210474,-0.09738577957438149,-0.23069109421938608,0.0432816461853197,0.07691002598874234,0.0022502468672791114,-0.02875355610667448
2017-05-05,-0.8811285221350618,0.8977000850877354,0.6873685636899122,-0.09074854030507432,-0.5759811563843519,-0.15045172808618124,-0.06075808059426543,0.003910450821362274,0.03233974122157239,-0.05302718795275489
2017-05-08,0.65443723373271,-1.4589206261315695,-1.0425999077900567,0.11606757115179221,0.6231405122381372,0.16949484864775782,-0.0679995139912137,-0.0001131301620966882,-0.029756019308988933,0.11170699474052782
2017-05-09,1.1445059262426498,-0.6743015811801683,0.7630529917225731,-0.24081521766417568,0.06092146469584616,-0.27584662400293164,0.03430900934134096,0.07307292422006699,-0.10358899263705362,-0.009016012314916756
2017-05-10,0.5590084522251794,0.5630387607816264,-0.254138208920071,0.31574028051870034,-0.04897026343376788,0.35943521001814976,0.037713314117363415,-0.12298313791100111,0.05662924779157785,-0.0214743935344832
2017-05-11,1.7034761848732345,0.35784188902404845,0.10887769642927178,-0.6751130576286805,0.08341226924239119,-0.19304282099057016,0.16225760255610425,0.0774875217138141,-0.0338099955992961,-0.04212374984253268
2017-05-12,0.7428463996312015,1.4181732534490497,0.38157658208428485,0.15695183064183477,-0.3726257697831119,0.25433480082169013,0.08947415476971124,-0.11872771429651893,0.06496539552407944,-0.0777213952776974
2017-05-15,-0.9028944479186817,0.45086382988176615,-0.49306165527541373,-0.3948175239954332,-0.03466824544426215,-0.14250388618351187,0.006241633821133802,0.07477853359100113,0.039112902029016156,0.0019414126442615796
2017-05-16,0.5579512912158439,-0.006400033522695378,-0.38603308935561675,-0.4695839025001683,-0.012666757821905246,-0.09504835283729442,-0.03329512434361738,0.0507242569854182,0.007854429042028764,0.021820017277472147
2017-05-17,11.3046025296302,2.4086142078452766,2.106033997346748,-0.7634232903972232,-0.8734408979908698,0.6041222011498865,0.23459456821417243,-0.31922647222659395,-0.008312882315947533,-0.13339558274200475
2017-05-18,-1.4700777774348204,0.7263504823100123,-0.9449691786994586,-0.03523725939733738,0.3716930741128404,0.056946467209891154,0.17073490822744497,0.0473800129991837,0.045668883525004665,-0.007524383121671416
2017-05-19,-5.284826006724595,-0.5954451434580896,-1.2426334388193572,0.10525181866116365,0.22530446536627205,-0.26193714071615865,-0.10428826358451913,0.14653327286085358,0.04090849646695512,0.04143835165608367
2017-05-22,-3.3759950071655442,-0.17237712107069766,0.010974850022095965,-0.014303170027465457,-0.31730971890099274,-0.33061988964637196,-0.17815656467866386,0.09984857060795492,0.02711265977627374,0.013757400438982874
2017-05-23,-0.9074075546331483,-0.07124846233304936,0.5950027031997017,0.2873836394415053,-0.22872997048883034,-0.06379893056574312,-0.06833677216613618,-0.01645062374050046,-0.011304220131824276,-0.016401669233209175
2017-05-24,-0.7423586314873155,-1.1473273832012154,-0.07491063208806853,0.14490543039229134,0.42389655484823485,-0.16641257622998257,-0.003889999458491488,0.07227434134973872,-0.06027166190488807,0.03728679470455839
2017-05-25,-0.9374245317597034,-0.6372105143034791,0.9035403549555401,0.12307695917588893,-0.31806770234348053,-0.2831140901417165,-0.1771217204920244,0.03993215454432679,-0.0509977065946168,0.006186412731042258
2017-05-26,0.8078515873941516,1.1902001385249619,-0.7129723952146424,-0.13547531240355876,-0.2129696648489802,0.3514720272770432,0.03201214855181096,-0.09299220980152774,0.09802792961178652,-0.014130409215251874
2017-05-30,1.5844287540826723,1.0696879393074703,-0.0603503729130234,-0.5447005341976822,0.08510385491140299,-0.02331084599241617,0.2366888030250766,0.02388999971812721,0.011657653988099325,-0.055546800035833906
2017-05-31,-0.04660971250467978,0.2052458063752879,0.1347371080861493,-0.15977164453383397,-0.17506546992858216,-0.08051056000448543,-0.02920160886288478,0.016322554424764414,0.006633155491926168,-0.00911448188355804
2017-06-01,-0.28536315737912077,-2.1087501048596846,0.2005587234120544,0.07157923242842824,0.1142754275260776,-0.266603460084835,-0.28621228207907273,0.07243034962657727,-0.09444687583381002,0.09569240034193369
2017-06-02,0.4836257956850286,-2.4537388002824834,-1.050768001846371,-0.08888338742980355,0.5022386800876887,-0.032490231282487514,-0.2987807855602566,0.06823366453633024,-0.06985078330462871,0.18908390687155255
2017-06-05,1.0281463843542142,0.39935350128412456,0.5673681483206248,0.17050433355339556,0.0652606958664628,0.08808487291325613,0.18695449446319803,-0.050955678431420647,-0.027759351561601288,-0.07420688534635661
2017-06-06,1.8847488321475783,0.5832714379186451,1.1584086740183708,0.02806522681980501,-0.4281752088547279,0.05433918075222287,0.03022910528445022,-0.09439475379578732,-0.02179328715289979,-0.07334666885250982
2017-06-07,-1.057210025836125,0.7006732701207218,-0.49180049437334544,0.03607335190972567,-0.06068127080909244,0.10031887250371979,0.01984575329565462,-0.013695443627435912,0.06799547859150985,-0.01070109812173694
2017-06-08,0.7495373387740839,-2.9162735926901973,-0.6455146412660291,-0.12221917820226208,0.5573226343787542,-0.17492307040901497,-0.2762469665471177,0.11261566481102223,-0.13211958260711784,0.18908764701867486
2017-06-09,-0.9716215473722773,2.0155842618599165,0.43057405302745466,0.0005332083218623412,-0.40705208486379274,0.02409105768381588,0.17455483507078617,-0.04309241383594143,0.0926971297039819,-0.1307583619984545
2017-06-12,1.3459453208875267,-0.03807477311760951,0.8304035203314896,0.07461047985718516,-0.27405976481732175,0.02068929716484312,-0.041363162503673716,-0.06156599355951154,-0.03447357289756085,-0.02588275487816494
2017-06-13,-2.7363475651610845,1.0678517505392158,-0.7152053566411269,0.4305351427628008,0.007919042569193591,0.20689758743216757,0.06764018399611263,-0.03510468977371095,0.11154927624707357,-0.02648430659983347
2017-06-14,0.13478551464474414,0.1457187361357908,0.043107557564710804,-0.20359038554040795,0.001126866252538481,-0.09878371408877391,0.038076920091587245,0.035915026508870705,-0.0057343527129186745,-0.012575943154327815
2017-06-15,1.1271756165970046,-0.21129321895108447,0.0009948673356710834,-0.09826643768899933,-0.028847724297971993,0.058310974265176195,-0.03999663808504789,-0.02573466719738012,-0.0130214868812891,0.015487616424258274
2017-06-16,0.2202090895730063,0.23733273483662237,0.09427671083470145,-0.2558785098408022,-0.19209813232457068,-0.08868377108328791,-0.03729380378195076,0.019650818061017206,0.007588561619779504,-0.006535711605844965
2017-06-19,-3.525602366505479,-0.39910558981737704,-0.9695838615223229,0.10829293844782698,0.2980974613217929,-0.19142853966299525,-0.06814671094589765,0.13657991799370847,0.04343996805737745,0.06574872035001975
2017-06-20,1.7017679093713616,-0.13563187183358286,0.944862791185831,0.06458126470936824,0.0691016908009543,-0.039940823323149764,0.13887381213421204,-0.0294673883453179,-0.08113626706193183,-0.058025312956847305
2017-06-21,-0.9191885303426843,1.8746649950367933,0.2532450857571815,0.3681783921883101,-0.3741295533759261,0.27430299398495356,0.1525640508648761,-0.1170385199126571,0.09952077535309242,-0.10537590826237399
2017-06-22,-1.1789744808623486,0.3190975334560379,0.23011279741151822,-0.030944170446634528,-0.14478829833981138,-0.1642218458853359,0.006423326136840182,0.04801008149039762,0.010305240653037399,-0.02626521953520971
2017-06-23,-0.9147557618584201,0.16669556991340506,-0.02373935619398641,0.062183461552347434,0.07080719494798021,-0.066975686253377,0.057236435897758745,0.03437408468698858,0.007052679196749651,-0.01518631614703874
2017-06-26,-0.36232145379090736,-0.815198248820642,-0.39385706690078404,0.02790455893395119,0.21079174862218084,-0.042886918757162565,-0.08857196067335173,0.0406161462279244,-0.01816673155314365,0.058243156919502576
2017-06-27,2.58240767560169,1.113168645635725,1.374661775812172,0.09346217967080578,-0.3664234550795114,0.16850636947092046,0.16341702300037858,-0.1533185532299061,-0.020522588864172516,-0.11393433029278227
2017-06-28,-1.6145461177098996,-2.200941460602475,-0.8229569941195771,0.030206690086275544,0.4125837301794862,-0.24787905029768945,-0.27650532905997927,0.1449812598954561,-0.06043139783013571,0.14779095558525643
2017-06-29,1.211088150317645,3.419168710175153,1.3204352361159608,0.34646612060289983,-0.24861995791366817,0.36970239659251775,0.5826311220989158,-0.20074504785789674,0.0803618426512422,-0.2359967254072136
2017-06-30,1.0689974217362432,-1.5117709932905896,-1.5683689055497883,-0.03836808744536737,0.023768537917497487,0.3517465196796188,-0.38122591367958764,-0.04734176457257481,0.026531803017572065,0.156711059240564
2017-07-03,0.798844727910611,-0.4455616954053417,1.5875844763590867,0.01509985768285893,0.22312270527264275,-0.39466608824485105,0.1863189777755177,0.05684569961070024,-0.12156343590107994,-0.07287187512355994
2017-07-05,-1.5370471085527926,1.3043277384063479,0.230600815098937,-0.07220644066923403,-0.29786501653166925,-0.1016290238651064,0.09125535365228868,0.018998007093158787,0.057210422439931054,-0.06858093662654839
2017-07-06,4.17652697707461,-2.092584967429653,0.492940393520425,0.8952802647560875,0.40359238772711775,0.5582777527753342,-0.11063620151387583,-0.21151949617651228,-0.10008154766345072,0.08277921358778927
2017-07-07,-2.789269432543813,-0.21786227759967666,0.3600719056843026,-0.20053970654289374,-0.23313022082274446,-0.49430263934224145,-0.1204224111872011,0.1373631976898363,-0.023792616854704296,-0.01404671591327029
2017-07-10,-1.0461435039572382,0.7180014964795634,-0.5797798501590525,-0.034156236083915485,-0.11445572421346091,0.10032377484976146,0.00486453535277187,-0.005016246911778406,0.0653048512441941,-0.004924376594685785
2017-07-11,-1.4288857492072367,-0.34856516379142194,0.24985021875868768,0.23824971281833238,-0.14500279010530087,-0.1101016188788475,-0.11719887548816849,0.019136119116129415,-0.008459468092362653,0.006927815205147683
2017-07-12,-2.2169736207990804,0.5515790700475636,-0.5608096477827307,0.1837043643343802,-0.14559413456919007,0.06837127414811055,-0.040929719251914666,0.010351357929148288,0.07078746262358275,0.0009598465674386918
2017-07-13,-0.8282972635319247,-0.9967930254161036,-0.8608561711746373,0.04094813334652502,0.3125031449452089,-0.0010471599375686106,-0.1239889969103661,0.05585131451412017,-0.005495983438437976,0.09352926546196455
2017-07-14,-2.8772176549174575,1.2348058820775847,-0.2474841167155153,0.14553878033679954,-0.056440124300038336,-0.07068484727984789,0.1649432210795142,0.06285370443843472,0.07612512894124221,-0.06888224966484491
2017-07-17,-0.2132321354436462,0.22933739981651652,-0.32323247388543846,-0.04001428745382899,0.1868187890646622,0.025038537923087644,0.10197498223893381,0.02131358394424289,0.013281045539501832,-0.007132061045474894
2017-07-18,1.8923922004022273,-2.9668039298776776,0.6120822777767196,-0.17583465820031755,0.3167438587313259,-0.39232318935214355,-0.3261766899164237,0.09530909187419577,-0.18580359694381654,0.14474161474334082
2017-07-19,-1.1709317732073983,-0.28208692814688535,-1.4979977570255831,0.1789293223349932,0.13805390077364463,0.31762727817693587,-0.1824845226999698,-0.041523655442526015,0.09333277651543831,0.11436630086846948
2017-07-20,-0.17070215302944056,-0.354057185635174,-0.04898036607607637,-0.14877311335786397,0.2574104174520861,-0.18003766787330677,0.06545992709808095,0.08549892232602375,-0.03713855237581626,0.00856177880991471
2017-07-21,-0.35559324768819206,0.23189808033520837,1.1503296009922297,-0.17259916753603274,-0.19772877385948204,-0.4177337795728931,0.0827478876826502,0.10427244550031099,-0.061192957083534665,-0.07683906956320476
2017-07-24,-1.3882344821797965,0.7447525094326011,-0.3968105747331826,0.3560573291980266,-0.26397582872305697,0.26754858355047967,-0.06456056729793047,-0.08981507517200328,0.09638506841708724,-0.008843322285179004
2017-07-25,-0.8953108820679225,-1.1603850152039694,0.3338762898225511,0.4726525415139042,0.06571376599004386,-0.0578162610241144,-0.18915112791607785,0.0005429985137700834,-0.0532149779578027,0.07085367202202955
2017-07-26,-0.3758345469521877,-1.0719804359871221,0.6146563671712706,0.92325834789608,0.2748515966202196,0.17549706050179706,-0.023719653611518596,-0.09753457707801631,-0.0744250188116767,0.018465759317138074
2017-07-27,-1.9170940037745825,1.9127001866795081,1.5296586647980221,0.5406071812727861,-0.6557422831566688,-0.04550583208242801,0.1860277403856131,-0.07816730851449125,0.05239461854732167,-0.2150846546977857
2017-07-28,1.4403074096011645,-0.20923004363967682,0.10998079057000106,0.032976927450469304,-0.06373659519860395,0.16214392712328343,-0.05290275032398275,-0.0793170196496222,-0.011839650535405252,0.01510659985186762
2017-07-31,-0.3697037642709663,-0.29898406491652724,-0.427784667970914,0.3085569156492298,0.2365695451193589,0.18080014786988335,0.00627368627212545,-0.03543520968323497,0.009703391338262611,0.03424345429346977
2017-08-01,-2.003823927112085,0.14507157346760335,-0.5386094297025373,-0.018038412515837297,-0.11353544094999485,-0.08403396475079702,-0.11481039812003437,0.0657661749633715,0.05469484149120802,0.03994209179470051
2017-08-02,1.0474695295310452,-0.09059190070101573,1.2448531934418794,0.8560158647417367,-0.039618495816741324,0.28935354055665075,0.09507698346726268,-0.18715651010100082,-0.04920256557774261,-0.08091894611459596
2017-08-03,2.805593683027149,-0.799653184594681,0.528888101808515,0.4340201492504696,0.1483172914920931,0.3364304043339309,-0.0019374238094650642,-0.15451542251592806,-0.05289610690389634,0.021350917146299202
2017-08-04,1.4293850507651829,-0.8162899351555756,2.1574483524514467,-0.9257184690226337,-0.22939459741009324,-1.0065820344114627,-0.029622429074916464,0.23887571800021326,-0.18574492573274076,-0.0690630103086134
2017-08-07,-1.388352940296399,0.478823842645747,-0.9798899243230157,0.011390809840827913,0.2158495485783057,0.11657643833029281,0.09102664476035713,0.024314046160313497,0.056893282508230864,0.00834690604277047
2017-08-08,4.52099179825838,-0.4242725597136698,1.4520344983299667,-0.31962118263803885,-0.15136646396191136,-0.052104390691579267,0.044710338301669345,-0.07178550366757833,-0.08925139762898561,-0.04536221770524883
2017-08-09,-0.3523154993720661,2.9379130382731407,1.359915277231308,-0.16674538114673013,-0.7947875404775545,-0.07827830556858084,0.21925824065693125,-0.11382317513248956,0.12759583218187423,-0.2378165432685332
